Date,VIX_rtn_10_pos
2010-10-20,-0.10621516998625846
2010-10-21,-0.09319162159085592
2010-10-22,-0.03780895836293818
2010-10-25,-0.01987396335874958
2010-10-26,0.0038778442540219338
2010-10-27,0.008208598928495459
2010-10-28,0.015325747846490989
2010-10-29,0.0297169404761497
2010-11-01,-0.011910225826409215
2010-11-02,-0.10398536260637314
2010-11-03,-0.15162617853919114
2010-11-04,-0.16353640436560035
2010-11-05,-0.16216211729503882
2010-11-08,-0.12597343149844298
2010-11-09,-0.1539166569901269
2010-11-10,-0.1461292050025832
2010-11-11,-0.055886363610548995
2010-11-12,-0.07466785004412768
2010-11-15,0.04682430427313311
2010-11-16,-0.036315309902340887
2010-11-17,-0.16961912916948485
2010-11-18,-0.20106284426565935
2010-11-19,-0.1864481443178707
2010-11-22,-0.0863596443546577
2010-11-23,-0.13374669920140547
2010-11-24,-0.01594333975057316
2010-11-26,-0.04650129497822475
2010-11-29,0.04251554451129169
2010-11-30,-0.09260833561556148
2010-12-01,-0.17629572491399104
2010-12-02,-0.23491930635388525
2010-12-03,-0.23449448781128102
2010-12-06,-0.23576894343909371
2010-12-07,-0.24638916392664245
2010-12-08,-0.2672047863591357
2010-12-09,-0.25191164292879287
2010-12-10,-0.25446055418441804
2010-12-13,-0.25191164292879287
2010-12-14,-0.16011235854724326
2010-12-15,-0.10314595476819466
2010-12-16,-0.10599332957226493
2010-12-17,-0.08934520363221832
2010-12-20,-0.08337965642490763
2010-12-21,-0.13879602289115978
2010-12-22,-0.08193986493548022
2010-12-23,-0.015050192292419329
2010-12-27,-0.02341137479325095
2010-12-28,-0.03678928805822235
2010-12-29,-0.02341137479325095
2010-12-30,0.004527443314127799
2010-12-31,-0.007887289557658494
2011-01-03,-0.020845117703290006
2011-01-04,-0.04112673477387763
2011-01-05,-0.019718331350407126
2011-01-06,-0.034366231569102124
2011-01-07,-0.01183093433648763
2011-01-10,-0.048450738611355626
2011-01-11,-0.08507043542996262
2011-01-12,-0.07661975269586263
2011-01-13,-0.129014082357917
2011-01-14,-0.0988075334744547
2011-01-18,-0.013112966794736725
2011-01-19,0.02565557765692339
2011-01-20,0.02668146461051868
2011-01-21,-0.04439630348179435
2011-01-24,-0.047644785786772004
2011-01-25,-0.09907958807464046
2011-01-26,-0.12560908397797144
2011-01-27,0.08500279699727353
2011-01-28,-0.02544911205501388
2011-01-31,-0.12025956310677766
2011-02-01,-0.1367266244156604
2011-02-02,-0.16716568006112653
2011-02-03,-0.2050898414464174
2011-02-04,-0.18762475334861495
2011-02-07,-0.211077859414326
2011-02-08,-0.20808387422463992
2011-02-09,-0.19710581748920597
2011-02-10,-0.21706592497077115
2011-02-11,-0.18330777017475242
2011-02-14,-0.07146899498084913
2011-02-15,-0.033526008629154336
2011-02-16,-0.0077750697431410165
2011-02-17,-0.017344439000489986
2011-02-18,0.24401914421415682
2011-02-22,0.06394230636971932
2011-02-23,-0.03660187513149116
2011-02-24,-0.1314957052764436
2011-02-25,-0.17080880807254095
2011-02-28,-0.050609985285059
2011-03-01,-0.06461809543862684
2011-03-02,-0.1595119255835793
2011-03-03,-0.1387257031743092
2011-03-04,-0.06642563800727996
2011-03-07,-0.10438317006526099
2011-03-08,-0.08630817532059709
2011-03-09,0.026266391836690772
2011-03-10,-0.08226687870665716
2011-03-11,-0.03427788065663351
2011-03-14,0.11151739614473222
2011-03-15,0.2088815784314002
2011-03-16,-0.1030611843065169
2011-03-17,-0.16870745404181775
2011-03-18,-0.2989795619806246
2011-03-21,-0.3125850562346719
2011-03-22,-0.3479591726181027
2011-03-23,-0.3877550940968403
2011-03-24,-0.3908163238164204
2011-03-25,-0.33877548345936215
2011-03-28,-0.38231292234554315
2011-03-29,-0.39761907094344406
2011-03-30,-0.32726586247488787
2011-03-31,-0.2880524043244993
2011-04-01,-0.15089764765894942
2011-04-04,-0.14646210878588428
2011-04-05,-0.13065847971955702
2011-04-06,-0.1198559598609088
2011-04-07,-0.08076129895540285
2011-04-08,-0.14660495386698735
2011-04-11,-0.058920688536057364
2011-04-12,-0.053161763756257696
2011-04-13,-0.08953555155727488
2011-04-14,-0.14269731531353258
2011-04-15,-0.05092343100302732
2011-04-18,-0.11415785225082609
2011-04-19,-0.15668724190889838
2011-04-20,-0.17795193673793452
2011-04-21,-0.11751540474800637
2011-04-25,-0.08601522843206122
2011-04-26,-0.10181391197089495
2011-04-27,-0.1379716583272641
2011-04-28,-0.13030655682617165
2011-04-29,-0.05719335882762833
2011-05-02,-0.015330090540584873
2011-05-03,0.02275443972493063
2011-05-04,0.0655738199201572
2011-05-05,0.010988947648731706
2011-05-06,-0.06739129330575555
2011-05-09,-0.1353260773228786
2011-05-10,-0.07880428726371036
2011-05-11,-0.1288042924467231
2011-05-12,-0.07228260604780878
2011-05-13,-0.008695644061371466
2011-05-16,-0.046195673863694386
2011-05-17,-0.11793478920013567
2011-05-18,-0.15652169676493966
2011-05-19,-0.05271735507959607
2011-05-20,0.0016447745077832199
2011-05-23,-0.024630583013928176
2011-05-24,-0.06568148510524663
2011-05-25,-0.11932130544908714
2011-05-26,-0.1253421378297902
2011-05-27,-0.15435142735862395
2011-05-31,0.001641969269033483
2011-06-01,-0.011475360285664538
2011-06-02,-0.019125600476107563
2011-06-03,0.01038254327753374
2011-06-06,-0.02271498547825812
2011-06-07,0.01622504857343432
2011-06-08,-0.05428421543719997
2011-06-09,0.0037253694206249577
2011-06-10,0.03976670072790722
2011-06-13,-0.0688424446431225
2011-06-14,0.08720035855429797
2011-06-15,0.06613507821739839
2011-06-16,-0.0387153180153571
2011-06-17,-0.12054552689395193
2011-06-20,-0.17025952528919452
2011-06-21,-0.18521773731890046
2011-06-22,-0.15134178160966805
2011-06-23,-0.07171135915501348
2011-06-24,-0.09546854905393665
2011-06-27,-0.1566211851138527
2011-06-28,-0.2402111392183277
2011-06-29,-0.2732071803579841
2011-06-30,-0.27368422844432017
2011-07-01,-0.23886259831319878
2011-07-05,-0.2255924238305761
2011-07-06,-0.24407585208990712
2011-07-07,-0.24407585208990712
2011-07-08,-0.1284360636410815
2011-07-11,-0.03356024536148294
2011-07-12,0.002013035052305323
2011-07-13,0.04470112488544897
2011-07-14,-0.061057624855688
2011-07-15,0.007211612085621599
2011-07-18,-0.08305496969455295
2011-07-19,-0.08878284212962428
2011-07-20,-0.16181389849846606
2011-07-21,-0.1637231589625262
2011-07-22,-0.0763723304631152
2011-07-25,-0.034367598781991804
2011-07-26,0.09689731290549375
2011-07-27,0.033072247346436434
2011-07-28,0.0636057389823097
2011-07-29,-0.06297030307278773
2011-08-01,-0.018217785523669594
2011-08-02,-0.0740594391775603
2011-08-03,0.25386138009552917
2011-08-04,0.010739107840383788
2011-08-05,0.5
2011-08-08,-0.2695833047231039
2011-08-09,-0.10437496503194177
2011-08-10,-0.1875
2011-08-11,-0.2424999872843424
2011-08-12,-0.33604164918263757
2011-08-15,-0.3156250317891439
2011-08-16,-0.3420833349227905
2011-08-17,-0.11104170481363929
2011-08-18,-0.1031250158945719
2011-08-19,-0.11583336194356286
2011-08-22,-0.15749126363422006
2011-08-23,-0.16608589635064164
2011-08-24,-0.07642278684862491
2011-08-25,-0.17328685753031448
2011-08-26,-0.2501742310948075
2011-08-29,-0.2360046463988238
2011-08-30,-0.2655051939696059
2011-08-31,-0.2608594597272079
2011-09-01,-0.21207900650217593
2011-09-02,-0.12818093314652945
2011-09-06,-0.1604627143548618
2011-09-07,-0.1368208967896961
2011-09-08,-0.03118707032484891
2011-09-09,0.001817229854422564
2011-09-12,-0.04353460219053973
2011-09-13,-0.1033947049155226
2011-09-14,-0.17154705397920178
2011-09-15,-0.19720136253591658
2011-09-16,-0.15185282682510137
2011-09-19,-0.14848405077946258
2011-09-20,-0.03291009206379869
2011-09-21,0.07152107568333643
2011-09-22,-0.002418342873305779
2011-09-23,-0.05634820078205449
2011-09-26,-0.08802900904401556
2011-09-27,-0.00652954420869889
2011-09-28,-0.060701291757098486
2011-09-29,0.038935929135745395
2011-09-30,0.057960934160419475
2011-10-03,-0.10187020880955844
2011-10-04,-0.16809679343015982
2011-10-05,-0.201980201343831
2011-10-06,-0.20352034861884039
2011-10-07,-0.2734873508585587
2011-10-10,-0.2770076994773991
2011-10-11,-0.312211227631669
2011-10-12,-0.32453244779761037
2011-10-13,-0.37865788125254685
2011-10-14,-0.26534656041468985
2011-10-17,-0.2268495908405399
2011-10-18,-0.08912992922985186
2011-10-19,-0.041080828774785916
2011-10-20,-0.13480665649905854
2011-10-21,-0.15871186728450581
2011-10-24,-0.07360545280172959
2011-10-25,-0.14146056186390632
2011-10-26,-0.26797009838804353
2011-10-27,-0.29470955872352633
2011-10-28,-0.13858538999412984
2011-10-31,-0.00028747331466716375
2011-11-01,-0.05865431778118424
2011-11-02,-0.12305919866347392
2011-11-03,-0.1325855780747398
2011-11-04,-0.14150129455046856
2011-11-07,-0.20966352659048026
2011-11-08,0.039976973579189945
2011-11-09,-0.09264376350269388
2011-11-10,-0.16924775878622578
2011-11-11,-0.13910400187696614
2011-11-14,-0.136615059593568
2011-11-15,-0.0732854407373168
2011-11-16,-0.045630573363981686
2011-11-17,-0.11504424405327618
2011-11-18,-0.08987831896333909
2011-11-21,-0.11587390906356676
2011-11-22,-0.06028761931346627
2011-11-23,-0.0011590003701947849
2011-11-25,-0.06896544100765489
2011-11-28,-0.11214138279079555
2011-11-29,-0.19443637817524373
2011-11-30,-0.20573743319167037
2011-12-01,-0.20254993346110894
2011-12-02,-0.19234119040683906
2011-12-05,-0.18392810662648418
2011-12-06,-0.16826228427649792
2011-12-07,-0.11256167481029433
2011-12-08,-0.2346968892788308
2011-12-09,-0.20105822524332195
2011-12-12,-0.17069189446535227
2011-12-13,-0.14874139308154333
2011-12-14,-0.17914349509320693
2011-12-15,-0.20594963078244943
2011-12-16,-0.1853546926450168
2011-12-19,-0.24092843420956644
2011-12-20,-0.2994442563491514
2011-12-21,-0.30827068513035005
2011-12-22,-0.21417739947972325
2011-12-23,-0.15860218597966957
2011-12-27,-0.09677420772520118
2011-12-28,-0.13018437702802277
2011-12-29,-0.06810039626667086
2011-12-30,-0.07825043166008905
2012-01-03,-0.10834673975414333
2012-01-04,-0.08673473111493768
2012-01-05,-0.12287420241282843
2012-01-06,-0.10416669707719917
2012-01-09,-0.12032312366609266
2012-01-10,-0.10501705665944439
2012-01-11,-0.1296769168812839
2012-01-12,-0.1064102483636945
2012-01-13,-0.05128200321168175
2012-01-17,-0.09055289446599013
2012-01-18,-0.10576051065441372
2012-01-19,-0.1765765739448969
2012-01-20,-0.1590090344743803
2012-01-23,-0.14819823434509294
2012-01-24,-0.17522527762661233
2012-01-25,-0.16351355600740047
2012-01-26,-0.16531531307064729
2012-01-27,-0.12612617334155618
2012-01-30,-0.1243243303617072
2012-01-31,-0.11201532891127919
2012-02-01,-0.09511833000355263
2012-02-02,-0.12037037491271474
2012-02-03,-0.08641976641062998
2012-02-06,-0.09207823386585712
2012-02-07,-0.0658436549115845
2012-02-08,-0.04166673616453587
2012-02-09,0.06944446215958755
2012-02-10,-0.08417508046827382
2012-02-13,-0.06012505747733843
2012-02-14,0.016834942698809252
2012-02-15,-0.09082309043178616
2012-02-16,-0.158940340587153
2012-02-17,-0.13954583447317115
2012-02-21,-0.13954583447317115
2012-02-22,-0.20529802639034356
2012-02-23,-0.1811731331260813
2012-02-24,-0.13954583447317115
2012-02-27,-0.150425751986205
2012-02-28,-0.1281929594472767
2012-02-29,-0.18353828158890628
2012-03-01,-0.10041615331828557
2012-03-02,-0.020618614314863448
2012-03-05,0.13239286454989263
2012-03-06,-0.08624825452931306
2012-03-07,-0.13991374982624116
2012-03-08,-0.18016291699487774
2012-03-09,-0.2505989595399918
2012-03-12,-0.29084812670862836
2012-03-13,-0.26641112582825033
2012-03-14,-0.2611404189641443
2012-03-15,-0.3066602929968869
2012-03-16,-0.2793483777164295
2012-03-19,-0.25347391963601174
2012-03-20,-0.2066072177994137
2012-03-21,-0.13259058311736194
2012-03-22,-0.13383990846510496
2012-03-23,-0.08823529949793685
2012-03-26,0.0006418632176383721
2012-03-27,-0.007697234405681708
2012-03-28,-0.007055844084344232
2012-03-29,-0.005772941097306639
2012-03-30,0.003207196295412773
2012-04-02,0.00127874064260447
2012-04-03,0.04980847345119277
2012-04-04,0.01581509856664609
2012-04-05,0.12634722195255388
2012-04-09,0.0839978718004124
2012-04-10,-0.018146098232479924
2012-04-11,-0.15644917715536955
2012-04-12,-0.041196673748521095
2012-04-13,-0.041196673748521095
2012-04-16,-0.09465426007592725
2012-04-17,-0.08582638805219567
2012-04-18,-0.0995585502728098
2012-04-19,-0.14467871230484053
2012-04-20,-0.06964198718980097
2012-04-23,-0.11230991058005102
2012-04-24,-0.1598401942942267
2012-04-25,-0.1693094422053829
2012-04-26,-0.16521737433694017
2012-04-27,-0.12276213361587462
2012-04-30,-0.12493405470058894
2012-05-01,-0.11017397091398806
2012-05-02,-0.07432788078276309
2012-05-03,0.010015842959143484
2012-05-04,-0.011482218951280765
2012-05-07,-0.005741159249874395
2012-05-08,0.04801670582571571
2012-05-09,-0.06225099625245889
2012-05-10,-0.009462178026868773
2012-05-11,0.0891434722275124
2012-05-14,0.004572403762404198
2012-05-15,0.013655036585587199
2012-05-16,0.09968564291522353
2012-05-17,0.024908150920889494
2012-05-18,-0.12310757392932581
2012-05-21,-0.10438250196871046
2012-05-22,-0.1103585822974189
2012-05-23,-0.14183264588994116
2012-05-24,-0.13306773314050113
2012-05-25,-0.16215137979953687
2012-05-29,-0.038247050885705014
2012-05-30,-0.04143429879368177
2012-05-31,0.06215137220053846
2012-06-01,-0.020255026679271704
2012-06-04,-0.07426855039642943
2012-06-05,-0.16879219901559062
2012-06-06,-0.18529634517372828
2012-06-07,-0.2036759315924329
2012-06-08,-0.11627908474165438
2012-06-11,-0.17141784399776838
2012-06-12,-0.0896473894721509
2012-06-13,-0.18679668307348984
2012-06-14,-0.20817701683517775
2012-06-15,-0.2986217800074965
2012-06-18,-0.255267466228028
2012-06-19,-0.28965803683768365
2012-06-20,-0.17264113947378557
2012-06-21,-0.2538112785837052
2012-06-22,-0.16028023171102612
2012-06-25,-0.1874742916600849
2012-06-26,-0.1985990772110744
2012-06-27,-0.09086721369800055
2012-06-28,-0.1909048114697517
2012-06-29,-0.17566241762158108
2012-07-02,-0.1825318678381419
2012-07-03,-0.1413149793602969
2012-07-05,-0.16094204682849933
2012-07-06,-0.1177624983984541
2012-07-09,-0.0814524001849698
2012-07-10,-0.08975652190902395
2012-07-11,-0.07001518137328333
2012-07-12,-0.15068490366872866
2012-07-13,-0.08600420737485748
2012-07-16,-0.11965811182055919
2012-07-17,-0.13675211323945546
2012-07-18,-0.17467946709573856
2012-07-19,-0.13087601204360289
2012-07-20,-0.005341799027191008
2012-07-23,0.09348290941183857
2012-07-24,-0.0552026965643031
2012-07-25,-0.14362475453484502
2012-07-26,-0.18417189432710512
2012-07-27,-0.11919876446293509
2012-07-30,-0.0752320009690487
2012-07-31,-0.07376650119849892
2012-08-01,-0.14167072378152612
2012-08-02,-0.2359550137786609
2012-08-03,-0.22081092602384889
2012-08-06,-0.21885684868165123
2012-08-07,-0.20785938087108824
2012-08-08,-0.1940928021729289
2012-08-09,-0.222573814194457
2012-08-10,-0.2774261355062623
2012-08-13,-0.2167720939590564
2012-08-14,-0.22837548413057696
2012-08-15,-0.18668183209686773
2012-08-16,-0.15884928068860182
2012-08-17,-0.12320196007211903
2012-08-20,-0.06066287224759981
2012-08-21,-0.013707574564634006
2012-08-22,0.04450263855099923
2012-08-23,-0.048872163603187135
2012-08-24,0.024436111678608485
2012-08-27,0.008562653601348336
2012-08-28,0.034566385854204684
2012-08-29,0.045134846533896766
2012-08-30,-0.020190724166684992
2012-08-31,0.008412766078077283
2012-09-04,-0.013348152237400601
2012-09-05,-0.13236925591548598
2012-09-06,-0.20022244268353562
2012-09-07,-0.09454943820200878
2012-09-10,-0.08731922885404841
2012-09-11,-0.12124579571765215
2012-09-12,-0.21857616527017198
2012-09-13,-0.19299218029473308
2012-09-14,-0.18854279621559955
2012-09-17,-0.21134590288136945
2012-09-18,-0.21758735662226836
2012-09-19,-0.14259598868655154
2012-09-20,-0.14808045873071696
2012-09-21,-0.13772091711739065
2012-09-24,-0.05971965577994054
2012-09-25,0.06392400398829001
2012-09-26,-0.11719211040700961
2012-09-27,-0.06424746924556246
2012-09-28,-0.029149303193668707
2012-10-01,-0.06543720777767104
2012-10-02,-0.08209394435511586
2012-10-03,-0.1344437446167891
2012-10-04,-0.14753120886534765
2012-10-05,-0.10113027146189935
2012-10-08,-0.02617481503199548
2012-10-09,-0.03093388262555119
2012-10-10,-0.04764817633827534
2012-10-11,-0.014050179462039125
2012-10-12,-0.06719611026734917
2012-10-15,-0.07025048950812662
2012-10-16,-0.07941362723045886
2012-10-17,-0.08185711897159309
2012-10-18,0.0421501888414868
2012-10-19,-0.025791245045896583
2012-10-22,0.10375149549665585
2012-10-23,-0.026553372385866303
2012-10-24,-0.03770574016725314
2012-10-25,-0.05416890397750562
2012-10-26,-0.012214526987159968
2012-10-31,-0.11364840139772292
2012-11-01,-0.06585235136177903
2012-11-02,-0.021773757252964154
2012-11-05,-0.06638343096466559
2012-11-06,0.013276686192933207
2012-11-07,-0.030922439986744488
2012-11-08,-0.024633087800516096
2012-11-09,-0.1257861440318131
2012-11-12,-0.12735850706983565
2012-11-13,-0.06079663794814072
2012-11-14,-0.057127890825283134
2012-11-15,-0.13993711147643084
2012-11-16,-0.20125787043724563
2012-11-19,-0.20964360670830906
2012-11-20,-0.19758907333145725
2012-11-21,-0.18645890130162956
2012-11-23,-0.16711448191042333
2012-11-26,-0.1150639089027381
2012-11-27,-0.13785433984372886
2012-11-28,-0.1628682261689296
2012-11-29,-0.1178432413858399
2012-11-30,0.014015816232478384
2012-12-03,0.028846242018708557
2012-12-04,-0.03855150247704642
2012-12-05,-0.03154210800561641
2012-12-06,-0.0712617500524465
2012-12-07,-0.0625000905210682
2012-12-10,-0.09053744558569699
2012-12-11,-0.06834117830689612
2012-12-12,-0.03271035898594565
2012-12-13,-0.007009394471429897
2012-12-14,-0.04556078553793075
2012-12-17,-0.09053744558569699
2012-12-18,0.021176506491268343
2012-12-19,0.017857111465626074
2012-12-20,0.009620830535366887
2012-12-21,0.0
2012-12-24,0.09192821612227053
2012-12-26,-0.0005133587842316434
2012-12-27,0.1663244274771789
2012-12-28,-0.2068661530649003
2012-12-31,-0.3538732064772957
2013-01-02,-0.359154891740752
2013-01-03,-0.3912851962289903
2013-01-04,-0.39304575798347574
2013-01-07,-0.40052815593381463
2013-01-08,-0.39216545611868137
2013-01-09,-0.40624999212966817
2013-01-10,-0.4119718283255216
2013-01-11,-0.40492953933247666
2013-01-14,-0.24805772216853472
2013-01-15,-0.08583107647740262
2013-01-16,-0.06799455331461746
2013-01-17,-0.09906000673295445
2013-01-18,-0.09992759395435413
2013-01-22,-0.0977552744713962
2013-01-23,-0.08110071000739949
2013-01-24,-0.05011049128916534
2013-01-25,0.0
2013-01-28,-0.019159858589141043
2013-01-29,0.05526897692459487
2013-01-30,-0.0027932934850189994
2013-01-31,-0.09916201861423124
2013-02-01,0.02444136794194418
2013-02-04,-0.06475799620480527
2013-02-05,-0.08588958570749694
2013-02-06,-0.07975460601289375
2013-02-07,-0.11247441103947897
2013-02-08,-0.1179277768857171
2013-02-11,-0.13837762252309593
2013-02-12,-0.115201126466835
2013-02-13,-0.13701432981789174
2013-02-14,-0.15064758191230232
2013-02-15,-0.16087250473099168
2013-02-19,0.06997084689961675
2013-02-20,0.03678473778114544
2013-02-21,-0.06898818477746582
2013-02-22,0.24770035728950224
2013-02-25,-0.11163764915411245
2013-02-26,-0.22432860875337435
2013-02-27,-0.18325432249499285
2013-02-28,-0.19115324687690494
2013-03-01,-0.26224326499521056
2013-03-04,-0.2901527275035558
2013-03-05,-0.2875197527095851
2013-03-06,-0.31226958520138504
2013-03-07,-0.33701946791300197
2013-03-08,-0.39125852770160263
2013-03-11,-0.2726733937541854
2013-03-12,-0.2372662959941867
2013-03-13,-0.2714377805299675
2013-03-14,-0.2643228878053675
2013-03-15,-0.046395471919022824
2013-03-18,0.06356250017180942
2013-03-19,-0.11952746532260672
2013-03-20,-0.027797120407311082
2013-03-21,-0.05698406038461501
2013-03-22,-0.04517029580935372
2013-03-25,-0.11257816865242776
2013-03-26,-0.08617100036191905
2013-03-27,-0.11744270283091485
2013-03-28,-0.056289117462916205
2013-04-01,-0.1118832920041336
2013-04-02,-0.012508707496960203
2013-04-03,-0.022519331032031964
2013-04-04,-0.020408160526004027
2013-04-05,-0.07178046833395246
2013-04-08,-0.09641096987201236
2013-04-09,-0.13019003353296066
2013-04-10,-0.13863478266997264
2013-04-11,-0.1513018728190405
2013-04-12,0.21534133788895704
2013-04-15,-0.19166186056055945
2013-04-16,-0.04400696055223208
2013-04-17,0.016792067196983895
2013-04-18,-0.14749426410501187
2013-04-19,-0.18052387352105803
2013-04-22,-0.232346244179518
2013-04-23,-0.22494304837116663
2013-04-24,-0.22437355923756885
2013-04-25,-0.22494304837116663
2013-04-26,-0.21924826565413535
2013-04-29,-0.2300682876451271
2013-04-30,-0.17482914511349978
2013-05-01,-0.22608197232888905
2013-05-02,-0.1416165562954831
2013-05-03,-0.12629399258885132
2013-05-06,-0.11456175801471458
2013-05-07,-0.12629399258885132
2013-05-08,-0.09385781077705968
2013-05-09,-0.13112488947842504
2013-05-10,-0.13388541138904342
2013-05-13,-0.11870250797262527
2013-05-14,-0.1159419860620069
2013-05-15,-0.03826346224614652
2013-05-16,-0.05178981715528619
2013-05-17,-0.00837773463202518
2013-05-20,0.01827873336072572
2013-05-21,0.033657428056613536
2013-05-22,0.018089725435640025
2013-05-23,-0.005685851132994912
2013-05-24,0.02914000400177197
2013-05-28,0.024171297826966143
2013-05-29,-0.020229277968862758
2013-05-30,0.09912335272535433
2013-05-31,-0.0012269049908646412
2013-06-03,-0.0018404159939264808
2013-06-04,0.07361968215379222
2013-06-05,-0.04971433367047995
2013-06-06,-0.1348571232386998
2013-06-07,-0.11771430969238283
2013-06-10,-0.024571446010044684
2013-06-11,0.06228572300502222
2013-06-12,-0.11726736349016686
2013-06-13,-0.07746102863033899
2013-06-14,-0.09628837551559455
2013-06-17,-0.1065088502412247
2013-06-18,-0.10489514507443376
2013-06-19,0.1022054654618052
2013-06-20,-0.07759883701068104
2013-06-21,-0.018545591264585215
2013-06-24,-0.09858469889350507
2013-06-25,-0.1600781221710338
2013-06-26,-0.17715955106467574
2013-06-27,-0.17715955106467574
2013-06-28,-0.20107364460258026
2013-07-01,-0.19765735882385194
2013-07-02,-0.2093703785309804
2013-07-03,-0.2733040258833449
2013-07-05,-0.26504230311344545
2013-07-08,-0.2864246670344154
2013-07-09,-0.23064425736753458
2013-07-10,-0.1859383512970636
2013-07-11,-0.1791222033473402
2013-07-12,-0.1820878136038525
2013-07-15,-0.12287107008171783
2013-07-16,-0.16180053008975792
2013-07-17,-0.15000001177375644
2013-07-18,-0.15782406496206403
2013-07-19,-0.1684708941884131
2013-07-22,-0.12205271980374155
2013-07-23,-0.08599166189719287
2013-07-24,-0.10055477126167933
2013-07-25,-0.11789180307009062
2013-07-26,-0.0714285525327063
2013-07-29,-0.0714285525327063
2013-07-30,-0.023947745290333278
2013-07-31,-0.06027602394976017
2013-08-01,-0.10929370170073816
2013-08-02,-0.11970257840213394
2013-08-05,-0.05427505967200552
2013-08-06,-0.034944258267204265
2013-08-07,-0.05353161912558768
2013-08-08,-0.002973974901135157
2013-08-09,-0.04758359841816273
2013-08-12,-0.08475832013492968
2013-08-13,-0.030483260462924155
2013-08-14,0.09843398283699134
2013-08-15,-0.024439895985400084
2013-08-16,0.025118862914589313
2013-08-19,-0.012582816507129335
2013-08-20,0.055629084615414826
2013-08-21,-0.07402756477821004
2013-08-22,-0.12296110977060903
2013-08-23,-0.059598483956942006
2013-08-26,0.05207031990150224
2013-08-27,-0.016696522301875127
2013-08-28,0.0023851524798375046
2013-08-29,0.01189772571644987
2013-08-30,-0.02351555632851199
2013-09-03,-0.06643151670993241
2013-09-04,-0.07289828068389603
2013-09-05,-0.06819516941819359
2013-09-06,-0.08112875343162962
2013-09-09,-0.14579661743330086
2013-09-10,-0.1875367719655412
2013-09-11,-0.15990595123040807
2013-09-12,-0.16754852105355167
2013-09-13,-0.15461493704011564
2013-09-16,-0.12522581583074044
2013-09-17,-0.14420654567694569
2013-09-18,-0.16971611793792152
2013-09-19,-0.17223977477642805
2013-09-20,-0.08445295490462856
2013-09-23,-0.030970393498632065
2013-09-24,-0.03578799130390775
2013-09-25,-0.03234682188520477
2013-09-26,0.06400552802939452
2013-09-27,0.0737387024909344
2013-09-30,-0.06385544549745659
2013-10-01,0.0
2013-10-02,0.06445781145997076
2013-10-03,-0.052631595990962565
2013-10-04,0.09847197303935196
2013-10-07,0.04791346277623876
2013-10-08,-0.03638150273189711
2013-10-09,-0.18977387322489514
2013-10-10,-0.2271386357374866
2013-10-11,-0.2099311910388748
2013-10-14,-0.08259588459059242
2013-10-15,-0.27679449715857574
2013-10-16,-0.3372664974871573
2013-10-17,-0.35889872841549963
2013-10-18,-0.35299902907140635
2013-10-21,-0.34464110994561337
2013-10-22,-0.31530613188245094
2013-10-23,-0.29260450604474153
2013-10-24,-0.298499450180687
2013-10-25,-0.2867095108008473
2013-10-28,-0.28135048461579193
2013-10-29,-0.07205985158856787
2013-10-30,0.007326035477244419
2013-10-31,-0.034181837602095144
2013-11-01,-0.05963634144176133
2013-11-04,-0.034909057617187544
2013-11-05,-0.07854544899680393
2013-11-06,0.011636352539062589
2013-11-07,-0.07260965060828106
2013-11-08,-0.09920921132847171
2013-11-11,-0.07836090327424983
2013-11-12,-0.09992806649146302
2013-11-13,-0.11071171666040935
2013-11-14,-0.12365206943900908
2013-11-15,-0.058231450383019245
2013-11-18,-0.03738314232879725
2013-11-19,-0.03666428716580605
2013-11-20,-0.08986340860618747
2013-11-21,-0.0850745837389415
2013-11-22,-0.04552236373452612
2013-11-25,-0.04402979221713488
2013-11-26,-0.031343290167944904
2013-11-27,0.022388074572778693
2013-11-29,0.0386861124343052
2013-12-02,0.022487748333985147
2013-12-03,0.01030925199752164
2013-12-04,0.025850348256563294
2013-12-05,-0.08554376448139911
2013-12-06,-0.10543767643449253
2013-12-09,-0.07758621234836227
2013-12-10,0.022546429330772222
2013-12-11,0.0077820937072214935
2013-12-12,0.014157031375087392
2013-12-13,0.017132008492542372
2013-12-16,0.011228845297374335
2013-12-17,-0.14867359838695482
2013-12-18,-0.12708202234975008
2013-12-19,-0.14929051568779628
2013-12-20,-0.19555825426641316
2013-12-23,-0.23010485829140148
2013-12-24,-0.2393583824741361
2013-12-26,-0.2313386340606125
2013-12-27,-0.163479260612319
2013-12-30,-0.1536088191287429
2013-12-31,-0.1221468016079621
2014-01-02,-0.033028765177361974
2014-01-03,-0.047786322795242975
2014-01-06,-0.09205899564888598
2014-01-07,-0.09557271260906264
2014-01-08,-0.09416719901756132
2014-01-09,-0.14687275236448238
2014-01-10,-0.06676035416905146
2014-01-13,-0.13703442529827958
2014-01-14,-0.13703442529827958
2014-01-15,-0.11946590751597252
2014-01-16,-0.09593027809170329
2014-01-17,-0.05018452366080017
2014-01-21,-0.0331324991890537
2014-01-22,0.03689764568111564
2014-01-23,0.3173564841401959
2014-01-24,-0.0396912534498407
2014-01-27,-0.12899665257149295
2014-01-28,-0.043550112169767896
2014-01-29,-0.04685769033741771
2014-01-30,0.014884259473445516
2014-01-31,0.16458450362624166
2014-02-03,-0.10867536686880352
2014-02-04,-0.06949625625014733
2014-02-05,-0.1963619816675689
2014-02-06,-0.2868470344688314
2014-02-07,-0.28824627571061856
