date,date,position,cost,market_price,unrealized_pnl,name
2010-11-29,2010-11-29,5162975,27.548290252685547,29.199100494384766,45.47699969043606,SCZ
2010-11-30,2010-11-30,5162975,27.548290252685547,28.930179595947266,38.06868872526684,SCZ
2010-12-01,2010-12-01,5162975,27.548290252685547,29.692102432250977,59.058360169910884,SCZ
2010-12-02,2010-12-02,5162975,27.548290252685547,30.394254684448242,78.40145421501802,SCZ
2010-12-03,2010-12-03,5162975,27.548290252685547,30.745325088500977,88.07284360499034,SCZ
2010-12-06,2010-12-06,5162975,27.548290252685547,30.76026725769043,88.48447481882613,SCZ
2010-12-07,2010-12-07,5162975,27.548290252685547,30.805086135864258,89.7191582835585,SCZ
2010-12-08,2010-12-08,5162975,27.548290252685547,30.902191162109375,92.39423573155364,SCZ
2010-12-09,2010-12-09,5162975,27.548290252685547,30.77521514892578,88.89626366524317,SCZ
2010-12-10,2010-12-10,5162975,27.548290252685547,30.917131423950195,92.80581440119568,SCZ
2010-12-13,2010-12-13,5162975,27.548290252685547,31.20844268798828,100.83094165679358,SCZ
2010-12-14,2010-12-14,5162975,27.548290252685547,31.417606353759766,106.59304303178214,SCZ
2010-12-15,2010-12-15,5162975,27.548290252685547,31.06652069091797,96.92123328825983,SCZ
2010-12-16,2010-12-16,5162975,27.548290252685547,31.18604278564453,100.21386264539615,SCZ
2010-12-17,2010-12-17,5162975,27.548290252685547,31.21591567993164,101.03680980790523,SCZ
2010-12-20,2010-12-20,5162975,27.548290252685547,31.20844268798828,100.83094165679358,SCZ
2010-12-21,2010-12-21,5162975,27.548290252685547,31.327585220336914,104.1131147193737,SCZ
2010-12-22,2010-12-22,5162975,27.548290252685547,31.33522605895996,104.32360675953532,SCZ
2010-12-23,2010-12-23,5162975,27.548290252685547,31.44978904724121,107.47962121292221,SCZ
2010-12-27,2010-12-27,5162975,27.548290252685547,31.434507369995117,107.05863713259896,SCZ
2010-12-28,2010-12-28,5162975,27.548290252685547,31.381046295166016,105.58587592598633,SCZ
2010-12-29,2010-12-29,5162975,27.548290252685547,31.923290252685547,120.52376985549927,SCZ
2010-12-30,2010-12-30,5162975,27.548290252685547,31.969112396240234,121.78609156614402,SCZ
2011-01-03,2011-01-03,5162975,27.548290252685547,32.56481170654297,138.19658906968834,SCZ
2011-01-04,2011-01-04,5162975,27.548290252685547,32.465518951416016,135.4612434314622,SCZ
2011-01-05,2011-01-05,5162975,27.548290252685547,32.26696014404297,129.99128777372243,SCZ
2011-01-06,2011-01-06,5162975,27.548290252685547,31.969112396240234,121.78609156614402,SCZ
2011-01-07,2011-01-07,5162975,27.548290252685547,31.846914291381836,118.41974270517676,SCZ
2011-01-10,2011-01-10,5162975,27.548290252685547,31.808732986450195,117.36791303469363,SCZ
2011-01-11,2011-01-11,5162975,27.548290252685547,31.992027282714844,122.4173575098539,SCZ
2011-01-12,2011-01-12,5162975,27.548290252685547,32.62590789794922,139.87968468388135,SCZ
2011-01-13,2011-01-13,5162975,27.548290252685547,32.587711334228516,138.82743465984822,SCZ
2011-01-14,2011-01-14,5162975,27.548290252685547,32.90084457397461,147.45372003613738,SCZ
2011-01-18,2011-01-18,5162975,27.548290252685547,33.04595184326172,151.45117720823328,SCZ
2011-01-19,2011-01-19,5162975,27.548290252685547,32.93903350830078,148.5057598833955,SCZ
2011-01-20,2011-01-20,5162975,27.548290252685547,32.54189682006836,137.56532312597847,SCZ
2011-01-21,2011-01-21,5162975,27.548290252685547,32.518985748291016,136.9341622706561,SCZ
2011-01-24,2011-01-24,5162975,27.548290252685547,32.64117431640625,140.3002484106546,SCZ
2011-01-25,2011-01-25,5162975,27.548290252685547,32.61826705932617,139.66919264371973,SCZ
2011-01-26,2011-01-26,5162975,27.548290252685547,32.88556671142578,147.03284104420163,SCZ
2011-01-27,2011-01-27,5162975,27.548290252685547,32.92375183105469,148.08477580307226,SCZ
2011-01-28,2011-01-28,5162975,27.548290252685547,32.26696014404297,129.99128777372243,SCZ
2011-01-31,2011-01-31,5162975,27.548290252685547,32.457889556884766,135.25106665646308,SCZ
2011-02-01,2011-02-01,5162975,27.548290252685547,33.41252899169922,161.54975089339132,SCZ
2011-02-02,2011-02-02,5162975,27.548290252685547,33.168148040771484,154.8174735250068,SCZ
2011-02-03,2011-02-03,5162975,27.548290252685547,33.18342208862305,155.23824742855504,SCZ
2011-02-04,2011-02-04,5162975,27.548290252685547,33.168148040771484,154.8174735250068,SCZ
2011-02-07,2011-02-07,5162975,27.548290252685547,33.427799224853516,161.97041970855207,SCZ
2011-02-08,2011-02-08,5162975,27.548290252685547,33.53472900390625,164.91615229855233,SCZ
2011-02-09,2011-02-09,5162975,27.548290252685547,33.35906982421875,160.07704223097244,SCZ
2011-02-10,2011-02-10,5162975,27.548290252685547,33.015403747558594,150.60962940113677,SCZ
2011-02-11,2011-02-11,5162975,27.548290252685547,33.061214447021484,151.87163584661903,SCZ
2011-02-14,2011-02-14,5162975,27.548290252685547,33.22160339355469,156.29007709903817,SCZ
2011-02-15,2011-02-15,5162975,27.548290252685547,33.05358123779297,151.6613539832324,SCZ
2011-02-16,2011-02-16,5162975,27.548290252685547,33.297969818115234,158.39384152839193,SCZ
2011-02-17,2011-02-17,5162975,27.548290252685547,33.381980895996094,160.70820308629482,SCZ
2011-02-18,2011-02-18,5162975,27.548290252685547,33.488895416259766,163.65351532274508,SCZ
2011-02-22,2011-02-22,5162975,27.548290252685547,32.534263610839844,137.35504126259184,SCZ
2011-02-23,2011-02-23,5162975,27.548290252685547,32.5266227722168,137.14454922243021,SCZ
2011-02-24,2011-02-24,5162975,27.548290252685547,32.38151550292969,133.14709205033432,SCZ
2011-02-25,2011-02-25,5162975,27.548290252685547,32.908485412597656,147.664212076299,SCZ
2011-02-28,2011-02-28,5162975,27.548290252685547,33.198692321777344,155.6589162437158,SCZ
2011-03-01,2011-03-01,5162975,27.548290252685547,32.93903350830078,148.5057598833955,SCZ
2011-03-02,2011-03-02,5162975,27.548290252685547,33.17578125,155.02775538839342,SCZ
2011-03-03,2011-03-03,5162975,27.548290252685547,33.481266021728516,163.44333854774595,SCZ
2011-03-04,2011-03-04,5162975,27.548290252685547,33.35906982421875,160.07704223097244,SCZ
2011-03-07,2011-03-07,5162975,27.548290252685547,33.206329345703125,155.86930319548992,SCZ
2011-03-08,2011-03-08,5162975,27.548290252685547,33.1910514831543,155.44842420355417,SCZ
2011-03-09,2011-03-09,5162975,27.548290252685547,33.168148040771484,154.8174735250068,SCZ
2011-03-10,2011-03-10,5162975,27.548290252685547,32.297508239746094,130.83283558081894,SCZ
2011-03-11,2011-03-11,5162975,27.548290252685547,32.25168228149414,129.57040878178668,SCZ
2011-03-14,2011-03-14,5162975,27.548290252685547,31.54142951965332,110.00415954582422,SCZ
2011-03-15,2011-03-15,5162975,27.548290252685547,30.7089786529541,87.0715614488945,SCZ
2011-03-16,2011-03-16,5162975,27.548290252685547,30.029273986816406,68.34686002002854,SCZ
2011-03-17,2011-03-17,5162975,27.548290252685547,30.922822952270508,92.96260627534502,SCZ
2011-03-18,2011-03-18,5162975,27.548290252685547,31.717079162597656,114.84300689243537,SCZ
2011-03-21,2011-03-21,5162975,27.548290252685547,32.580081939697266,138.6172578848491,SCZ
2011-03-22,2011-03-22,5162975,27.548290252685547,32.457889556884766,135.25106665646308,SCZ
2011-03-23,2011-03-23,5162975,27.548290252685547,32.427337646484375,134.40941376097908,SCZ
2011-03-24,2011-03-24,5162975,27.548290252685547,32.88556671142578,147.03284104420163,SCZ
2011-03-25,2011-03-25,5162975,27.548290252685547,32.54189682006836,137.56532312597847,SCZ
2011-03-28,2011-03-28,5162975,27.548290252685547,32.5266227722168,137.14454922243021,SCZ
2011-03-29,2011-03-29,5162975,27.548290252685547,32.725189208984375,142.614715056945,SCZ
2011-03-30,2011-03-30,5162975,27.548290252685547,33.09941101074219,152.92388587065216,SCZ
2011-03-31,2011-03-31,5162975,27.548290252685547,33.09941101074219,152.92388587065216,SCZ
2011-04-01,2011-04-01,5162975,27.548290252685547,33.168148040771484,154.8174735250068,SCZ
2011-04-04,2011-04-04,5162975,27.548290252685547,33.32851791381836,159.23538933548843,SCZ
2011-04-05,2011-04-05,5162975,27.548290252685547,33.168148040771484,154.8174735250068,SCZ
2011-04-06,2011-04-06,5162975,27.548290252685547,33.290340423583984,158.1836647533928,SCZ
2011-04-07,2011-04-07,5162975,27.548290252685547,33.076499938964844,152.29272501532978,SCZ
2011-04-08,2011-04-08,5162975,27.548290252685547,33.35143280029297,159.8666552791983,SCZ
2011-04-11,2011-04-11,1571900,109.3536376953125,109.02442169189453,-36.000967561267316,SPY
2011-04-12,2011-04-12,1571900,109.3536376953125,108.20957946777344,-125.10692891664803,SPY
2011-04-13,2011-04-13,1571900,109.3536376953125,108.20133972167969,-126.00797512568533,SPY
2011-04-14,2011-04-14,1571900,109.3536376953125,108.2836685180664,-117.00502175372094,SPY
2011-04-15,2011-04-15,1571900,109.3536376953125,108.67872619628906,-73.80402754060924,SPY
2011-04-18,2011-04-18,1571900,109.3536376953125,107.46057891845703,-207.01286362018436,SPY
2011-04-19,2011-04-19,1571900,109.3536376953125,108.07791137695312,-139.50531361624599,SPY
2011-04-20,2011-04-20,1571900,109.3536376953125,109.55119323730469,21.603417163714767,SPY
2011-04-21,2011-04-21,1571900,109.3536376953125,110.11089324951172,82.80864951666445,SPY
2011-04-25,2011-04-25,1571900,109.3536376953125,109.99563598632812,70.20484851673245,SPY
2011-04-26,2011-04-26,1571900,109.3536376953125,110.94217681884766,173.71253177989274,SPY
2011-04-27,2011-04-27,1571900,109.3536376953125,111.66649627685547,252.9194993665442,SPY
2011-04-28,2011-04-28,1571900,109.3536376953125,112.02861785888672,292.5188116496429,SPY
2011-04-29,2011-04-29,1571900,109.3536376953125,112.29202270507812,321.32308976724744,SPY
2011-05-02,2011-05-02,1571900,109.3536376953125,112.11918640136719,302.4228112306446,SPY
2011-05-03,2011-05-03,1571900,109.3536376953125,111.71587371826172,258.31910220440477,SPY
2011-05-04,2011-05-04,1571900,109.3536376953125,110.97508239746094,177.31087650172412,SPY
2011-05-05,2011-05-05,1571900,109.3536376953125,109.97099304199219,67.51005291007459,SPY
2011-05-06,2011-05-06,1571900,109.3536376953125,110.45658874511719,120.61170949600637,SPY
2011-05-09,2011-05-09,1571900,109.3536376953125,110.88459014892578,167.41521994117647,SPY
2011-05-10,2011-05-10,5103878,34.14569091796875,34.55046844482422,13.821408322546631,SCZ
2011-05-11,2011-05-11,5103878,34.14569091796875,33.91658401489258,-7.823013499611989,SCZ
2011-05-12,2011-05-12,5103878,34.14569091796875,33.91658401489258,-7.823013499611989,SCZ
2011-05-13,2011-05-13,5103878,34.14569091796875,33.34379959106445,-27.38113339827396,SCZ
2011-05-16,2011-05-16,5103878,34.14569091796875,33.25215530395508,-30.510390900308266,SCZ
2011-05-17,2011-05-17,5103878,34.14569091796875,33.236881256103516,-31.031933817313984,SCZ
2011-05-18,2011-05-18,5103878,34.14569091796875,33.427799224853516,-24.512907865690067,SCZ
2011-05-19,2011-05-19,5103878,34.14569091796875,33.511810302734375,-21.644291566684842,SCZ
2011-05-20,2011-05-20,5103878,34.14569091796875,33.24451446533203,-30.771292614284903,SCZ
2011-05-23,2011-05-23,5103878,34.14569091796875,32.457889556884766,-57.6311436065007,SCZ
2011-05-24,2011-05-24,5103878,34.14569091796875,32.67172622680664,-50.32954276842065,SCZ
2011-05-25,2011-05-25,5103878,34.14569091796875,32.83974838256836,-44.5923101704102,SCZ
2011-05-26,2011-05-26,5103878,34.14569091796875,33.160499572753906,-33.640039168763906,SCZ
2011-05-27,2011-05-27,5103878,34.14569091796875,33.49653625488281,-22.16583448369056,SCZ
2011-05-31,2011-05-31,5103878,34.14569091796875,34.191524505615234,1.5650195174384862,SCZ
2011-06-01,2011-06-01,5103878,34.14569091796875,33.5270881652832,-21.122618394205347,SCZ
2011-06-02,2011-06-02,5103878,34.14569091796875,33.840213775634766,-10.430728084640577,SCZ
2011-06-03,2011-06-03,5103878,34.14569091796875,33.824928283691406,-10.952661768067628,SCZ
2011-06-06,2011-06-06,5103878,34.14569091796875,33.46599197387695,-23.208790062228218,SCZ
2011-06-07,2011-06-07,5103878,34.14569091796875,33.67219924926758,-16.167700171703473,SCZ
2011-06-08,2011-06-08,5103878,34.14569091796875,33.2292366027832,-31.292965786764398,SCZ
2011-06-09,2011-06-09,5103878,34.14569091796875,33.5270881652832,-21.122618394205347,SCZ
2011-06-10,2011-06-10,5103878,34.14569091796875,32.80156326293945,-45.896167462924495,SCZ
2011-06-13,2011-06-13,5103878,34.14569091796875,32.79391860961914,-46.15719943237491,SCZ
2011-06-14,2011-06-14,5103878,34.14569091796875,33.25215530395508,-30.510390900308266,SCZ
2011-06-15,2011-06-15,5103878,34.14569091796875,32.32041931152344,-62.32516011502594,SCZ
2011-06-16,2011-06-16,5103878,34.14569091796875,32.053123474121094,-71.452161162626,SCZ
2011-06-17,2011-06-17,5103878,34.14569091796875,32.35097122192383,-61.281944025540724,SCZ
2011-06-20,2011-06-20,5103878,34.14569091796875,32.11421203613281,-69.36625000555068,SCZ
2011-06-21,2011-06-21,5103878,34.14569091796875,32.77102279663086,-46.938992785988376,SCZ
2011-06-22,2011-06-22,5103878,34.14569091796875,32.63172149658203,-51.695531921926886,SCZ
2011-06-23,2011-06-23,5103878,34.14569091796875,32.39957809448242,-59.622228778665885,SCZ
2011-06-24,2011-06-24,5103878,34.14569091796875,31.989456176757812,-73.626125019975,SCZ
2011-06-27,2011-06-27,5103878,34.14569091796875,32.16743087768555,-67.54905589087866,SCZ
2011-06-28,2011-06-28,5103878,34.14569091796875,32.63945388793945,-51.431504076579586,SCZ
2011-06-29,2011-06-29,5103878,34.14569091796875,33.204345703125,-32.142882753163576,SCZ
2011-06-30,2011-06-30,5103878,34.14569091796875,33.761497497558594,-13.118549786042422,SCZ
2011-07-01,2011-07-01,5103878,34.14569091796875,34.086483001708984,-2.0216952085029334,SCZ
2011-07-05,2011-07-05,5103878,34.14569091796875,34.001373291015625,-4.927825083956122,SCZ
2011-07-06,2011-07-06,5103878,34.14569091796875,33.80018615722656,-11.797498770989478,SCZ
2011-07-07,2011-07-07,5103878,34.14569091796875,34.09423065185547,-1.7571463412605226,SCZ
2011-07-08,2011-07-08,5103878,34.14569091796875,33.78470230102539,-12.326205739052966,SCZ
2011-07-11,2011-07-11,1697337,101.60115814208984,100.44357299804688,-117.61199128284352,DIA
2011-07-12,2011-07-12,1697337,101.60115814208984,99.94515228271484,-168.25211320258677,DIA
2011-07-13,2011-07-13,1697337,101.60115814208984,100.32300567626953,-129.86177080951165,DIA
2011-07-14,2011-07-14,1697337,101.60115814208984,99.8487319946289,-178.04852614051197,DIA
2011-07-15,2011-07-15,1697337,101.60115814208984,100.22042846679688,-140.28373409091728,DIA
2011-07-18,2011-07-18,1697337,101.60115814208984,99.4640884399414,-217.12875676865224,DIA
2011-07-19,2011-07-19,1697337,101.60115814208984,101.08137512207031,-52.810556816577446,DIA
2011-07-20,2011-07-20,1697337,101.60115814208984,100.944580078125,-66.70909170951927,DIA
2011-07-21,2011-07-21,1697337,101.60115814208984,102.20777893066406,61.63337467220845,DIA
2011-07-22,2011-07-22,1697337,101.60115814208984,101.86175537109375,26.47698027541628,DIA
2011-07-25,2011-07-25,1697337,101.60115814208984,101.18599700927734,-42.18085190933198,DIA
2011-07-26,2011-07-26,1697337,101.60115814208984,100.43766784667969,-118.21196150075411,DIA
2011-07-27,2011-07-27,1697337,101.60115814208984,98.83650207519531,-280.8922582610394,DIA
2011-07-28,2011-07-28,1697337,101.60115814208984,98.385986328125,-326.66517992463196,DIA
2011-07-29,2011-07-29,1697337,101.60115814208984,97.46065521240234,-420.679892946966,DIA
2011-08-01,2011-08-01,1697337,101.60115814208984,97.44457244873047,-422.313920362154,DIA
2011-08-02,2011-08-02,1697337,101.60115814208984,95.31241607666016,-638.9434771045344,DIA
2011-08-03,2011-08-03,1697337,101.60115814208984,95.58598327636719,-611.1487327846116,DIA
2011-08-04,2011-08-04,1697337,101.60115814208984,91.49057006835938,-1027.2474577886169,DIA
2011-08-05,2011-08-05,1697337,101.60115814208984,91.92507934570312,-983.1008119870094,DIA
2011-08-08,2011-08-08,1697337,101.60115814208984,86.95266723632812,-1488.3036410592613,DIA
2011-08-09,2011-08-09,1727268,85.58984375,86.09420776367188,43.168437123298645,AGG
2011-08-10,2011-08-10,1727268,85.58984375,86.79564666748047,103.20448330044746,AGG
2011-08-11,2011-08-11,1727268,85.58984375,85.71591186523438,10.79015028476715,AGG
2011-08-12,2011-08-12,1727268,85.58984375,86.09420776367188,43.168437123298645,AGG
2011-08-15,2011-08-15,1727268,85.58984375,86.22822570800781,54.63901203870773,AGG
2011-08-16,2011-08-16,1727268,85.58984375,86.40949249267578,70.15360781550407,AGG
2011-08-17,2011-08-17,1727268,85.58984375,86.55138397216797,82.29807737469673,AGG
2011-08-18,2011-08-18,1727268,85.58984375,86.6774673461914,93.08953365683556,AGG
2011-08-19,2011-08-19,1727268,85.58984375,86.71685028076172,96.46031287312508,AGG
2011-08-22,2011-08-22,1727268,85.58984375,86.60651397705078,87.01664587855339,AGG
2011-08-23,2011-08-23,1727268,85.58984375,86.40158081054688,69.47644817829132,AGG
2011-08-24,2011-08-24,1727268,85.58984375,85.9129867553711,27.657759338617325,AGG
2011-08-25,2011-08-25,1727268,85.58984375,86.08634948730469,42.49584847688675,AGG
2011-08-26,2011-08-26,1727268,85.58984375,86.20458984375,52.61602210998535,AGG
2011-08-29,2011-08-29,1727268,85.58984375,86.11000061035156,44.520144402980804,AGG
2011-08-30,2011-08-30,1727268,85.58984375,86.3779525756836,67.45411124825478,AGG
2011-08-31,2011-08-31,1727268,85.58984375,86.29912567138672,60.70732882618904,AGG
2011-09-01,2011-09-01,1727268,85.58984375,86.57716369628906,84.50455993413925,AGG
2011-09-02,2011-09-02,1727268,85.58984375,86.83779907226562,106.81230103969574,AGG
2011-09-06,2011-09-06,1727268,85.58984375,87.06678009033203,126.41075059771538,AGG
2011-09-07,2011-09-07,1727268,85.58984375,86.86150360107422,108.84116795659065,AGG
2011-09-08,2011-09-08,1727268,85.58984375,86.88516235351562,110.86611688137054,AGG
2011-09-09,2011-09-09,1727268,85.58984375,87.00362396240234,121.00522747635841,AGG
2011-09-12,2011-09-12,1727268,85.58984375,86.82990264892578,106.13644739985466,AGG
2011-09-13,2011-09-13,1727268,85.58984375,86.86150360107422,108.84116795659065,AGG
2011-09-14,2011-09-14,1727268,85.58984375,86.87730407714844,110.19352823495865,AGG
2011-09-15,2011-09-15,1727268,85.58984375,86.62455749511719,88.5609877705574,AGG
2011-09-16,2011-09-16,1727268,85.58984375,86.75093078613281,99.37725800275803,AGG
2011-09-19,2011-09-19,1727268,85.58984375,86.94047546386719,115.60035735368729,AGG
2011-09-20,2011-09-20,1727268,85.58984375,87.11418914794922,130.4684844315052,AGG
2011-09-21,2011-09-21,1727268,85.58984375,87.2563705444336,142.63776794075966,AGG
2011-09-22,2011-09-22,1727268,85.58984375,87.50911712646484,164.2703084051609,AGG
2011-09-23,2011-09-23,1727268,85.58984375,87.0589370727539,125.73946794867516,AGG
2011-09-26,2011-09-26,1727268,85.58984375,86.86150360107422,108.84116795659065,AGG
2011-09-27,2011-09-27,1727268,85.58984375,86.74299621582031,98.69813936948776,AGG
2011-09-28,2011-09-28,1727268,85.58984375,86.67195129394531,92.61741560697556,AGG
2011-09-29,2011-09-29,1727268,85.58984375,86.64033508300781,89.91138905286789,AGG
2011-09-30,2011-09-30,1727268,85.58984375,86.9641342163086,117.62530627846718,AGG
2011-10-03,2011-10-03,1727268,85.58984375,87.31948852539062,148.04002606868744,AGG
2011-10-04,2011-10-04,1727268,85.58984375,87.05045318603516,125.01333341002464,AGG
2011-10-05,2011-10-05,1727268,85.58984375,86.75761413574219,99.94928485155106,AGG
2011-10-06,2011-10-06,1727268,85.58984375,86.61515808105469,87.75649338960648,AGG
2011-10-07,2011-10-07,1727268,85.58984375,86.44109344482422,72.85832837224007,AGG
2011-10-10,2011-10-10,1727268,85.58984375,86.2669677734375,57.95493936538696,AGG
2011-10-11,2011-10-11,1727268,85.58984375,86.47273254394531,75.56631392240524,AGG
2011-10-12,2011-10-12,1727268,85.58984375,86.30647277832031,61.33616656064987,AGG
2011-10-13,2011-10-13,1727268,85.58984375,86.35403442382812,65.40696036815643,AGG
2011-10-14,2011-10-14,1727268,85.58984375,86.21158599853516,53.21482190489769,AGG
2011-10-17,2011-10-17,1727268,85.58984375,86.55181884765625,82.33529829978943,AGG
2011-10-18,2011-10-18,1727268,85.58984375,86.4569091796875,74.21199464797974,AGG
2011-10-19,2011-10-19,1727268,85.58984375,86.58353424072266,85.04981383681297,AGG
2011-10-20,2011-10-20,1727268,85.58984375,86.53606414794922,80.98685601353645,AGG
2011-10-21,2011-10-21,1727268,85.58984375,86.58353424072266,85.04981383681297,AGG
2011-10-24,2011-10-24,1727268,85.58984375,86.44900512695312,73.53548800945282,AGG
2011-10-25,2011-10-25,1727268,85.58984375,86.89215087890625,111.46426367759705,AGG
2011-10-26,2011-10-26,1727268,85.58984375,86.6546859741211,91.1396795809269,AGG
2011-10-27,2011-10-27,1727268,85.58984375,86.32237243652344,62.697015821933746,AGG
2011-10-28,2011-10-28,1727268,85.58984375,86.6626205444336,91.81879821419716,AGG
2011-10-31,2011-10-31,1727268,85.58984375,87.07415008544922,127.04154732823372,AGG
2011-11-01,2011-11-01,1727268,85.58984375,87.49230194091797,162.83109930157661,AGG
2011-11-02,2011-11-02,1727268,85.58984375,87.49230194091797,162.83109930157661,AGG
2011-11-03,2011-11-03,1727268,85.58984375,87.30188751220703,146.53355810046196,AGG
2011-11-04,2011-11-04,1727268,85.58984375,87.27809143066406,144.496855199337,AGG
2011-11-07,2011-11-07,1727268,85.58984375,87.34947204589844,150.60631090402603,AGG
2011-11-08,2011-11-08,2846160,52.99968338012695,53.60970687866211,32.33105227680062,QQQ
2011-11-09,2011-11-09,2846160,52.99968338012695,51.725006103515625,-67.5574920722429,QQQ
2011-11-10,2011-11-10,2846160,52.99968338012695,51.69767379760742,-69.00609563142643,QQQ
2011-11-11,2011-11-11,2846160,52.99968338012695,52.671905517578125,-17.372122934102663,QQQ
2011-11-14,2011-11-14,2846160,52.99968338012695,52.34414291381836,-34.74343715721625,QQQ
2011-11-15,2011-11-15,2846160,52.99968338012695,52.926841735839844,-3.86058408410463,QQQ
2011-11-16,2011-11-16,2846160,52.99968338012695,52.05277633666992,-50.18577349363477,QQQ
2011-11-17,2011-11-17,2846160,52.99968338012695,50.83272171020508,-114.84828240273055,QQQ
2011-11-18,2011-11-18,2846160,52.99968338012695,50.441200256347656,-135.5987954937009,QQQ
2011-11-21,2011-11-21,2846160,52.99968338012695,49.47608184814453,-186.74976555279864,QQQ
2011-11-22,2011-11-22,2846160,52.99968338012695,49.63997268676758,-178.06360299687367,QQQ
2011-11-23,2011-11-23,2846160,52.99968338012695,48.520057678222656,-237.4187438624067,QQQ
2011-11-25,2011-11-25,2846160,52.99968338012695,48.146766662597656,-257.2030494991777,QQQ
2011-11-28,2011-11-28,2846160,52.99968338012695,49.82207489013672,-168.41224387548573,QQQ
2011-11-29,2011-11-29,2846160,52.99968338012695,49.51249313354492,-184.8199789551145,QQQ
2011-11-30,2011-11-30,2846160,52.99968338012695,51.34257888793945,-87.82601341372356,QQQ
2011-12-01,2011-12-01,2846160,52.99968338012695,51.69767379760742,-69.00609563142643,QQQ
2011-12-02,2011-12-02,2846160,52.99968338012695,51.55198669433594,-76.72746597738296,QQQ
2011-12-05,2011-12-05,2846160,52.99968338012695,52.116493225097656,-46.80879858099797,QQQ
2011-12-06,2011-12-06,2846160,52.99968338012695,51.970829010009766,-54.52895586047089,QQQ
2011-12-07,2011-12-07,2846160,52.99968338012695,51.970829010009766,-54.52895586047089,QQQ
2011-12-08,2011-12-08,1491811,99.17243957519531,97.44194793701172,-171.6170774231432,DIA
2011-12-09,2011-12-09,1491811,99.17243957519531,98.93683624267578,-23.36535725800786,DIA
2011-12-12,2011-12-12,1491811,99.17243957519531,97.68566131591797,-147.44742707989644,DIA
2011-12-13,2011-12-13,1491811,99.17243957519531,97.09261322021484,-206.26145351619925,DIA
2011-12-14,2011-12-14,1491811,99.17243957519531,96.12580871582031,-302.14181480929255,DIA
2011-12-15,2011-12-15,1491811,99.17243957519531,96.52391815185547,-262.66033081978094,DIA
2011-12-16,2011-12-16,1491811,99.17243957519531,96.3332290649414,-281.57143276941497,DIA
2011-12-19,2011-12-19,1491811,99.17243957519531,95.63243103027344,-351.07128351693973,DIA
2011-12-20,2011-12-20,1491811,99.17243957519531,98.33780670166016,-82.77257821813691,DIA
2011-12-21,2011-12-21,1491811,99.17243957519531,98.44373321533203,-72.26758744160179,DIA
2011-12-22,2011-12-22,1491811,99.17243957519531,99.03045654296875,-14.080803684191778,DIA
2011-12-23,2011-12-23,1491811,99.17243957519531,99.9267807006836,74.8098496865714,DIA
2011-12-27,2011-12-27,1491811,99.17243957519531,99.95938873291016,78.04366779222619,DIA
2011-12-28,2011-12-28,1491811,99.17243957519531,98.8022689819336,-36.710720792762004,DIA
2011-12-29,2011-12-29,1491811,99.17243957519531,99.837158203125,65.92176796286367,DIA
2011-12-30,2011-12-30,1491811,99.17243957519531,99.29119873046875,11.777635150356218,DIA
2012-01-03,2012-01-03,1491811,99.17243957519531,100.74164581298828,155.62201079854276,DIA
2012-01-04,2012-01-04,1491811,99.17243957519531,101.01870727539062,183.09887193725444,DIA
2012-01-05,2012-01-05,1491811,99.17243957519531,101.00238800048828,181.48044963309076,DIA
2012-01-06,2012-01-06,1491811,99.17243957519531,100.66016387939453,147.5412486627465,DIA
2012-01-09,2012-01-09,1405105,106.85589599609375,107.11528778076172,27.717541564721614,SPY
2012-01-10,2012-01-10,1405105,106.85589599609375,108.04403686523438,126.95985714159906,SPY
2012-01-11,2012-01-11,1405105,106.85589599609375,108.10259246826172,133.21686856867746,SPY
2012-01-12,2012-01-12,1405105,106.85589599609375,108.36195373535156,160.9311491502449,SPY
2012-01-13,2012-01-13,1405105,106.85589599609375,107.80136108398438,101.02851909957826,SPY
2012-01-17,2012-01-17,1405105,106.85589599609375,108.21971130371094,145.7317066686228,SPY
2012-01-18,2012-01-18,1405105,106.85589599609375,109.41621398925781,273.58507319446653,SPY
2012-01-19,2012-01-19,1405105,106.85589599609375,109.99356079101562,335.2779829967767,SPY
2012-01-20,2012-01-20,1405105,106.85589599609375,110.4035415649414,379.086845935788,SPY
2012-01-23,2012-01-23,1405105,106.85589599609375,110.1190414428711,348.6863304809667,SPY
2012-01-24,2012-01-24,1405105,106.85589599609375,109.99356079101562,335.2779829967767,SPY
2012-01-25,2012-01-25,1405105,106.85589599609375,110.91393280029297,433.6251586978324,SPY
2012-01-26,2012-01-26,1405105,106.85589599609375,110.34497833251953,372.82901926292107,SPY
2012-01-27,2012-01-27,1405105,106.85589599609375,110.29476928710938,367.46388672851026,SPY
2012-01-30,2012-01-30,1405105,106.85589599609375,109.918212890625,327.22661558911204,SPY
2012-01-31,2012-01-31,1405105,106.85589599609375,109.87641906738281,322.76069915946573,SPY
2012-02-01,2012-02-01,1405105,106.85589599609375,110.83863067626953,425.578682764899,SPY
2012-02-02,2012-02-02,1405105,106.85589599609375,111.01431274414062,444.35134753771126,SPY
2012-02-03,2012-02-03,1405105,106.85589599609375,112.57058715820312,610.6484444681555,SPY
2012-02-06,2012-02-06,1405105,106.85589599609375,112.49530792236328,602.6044142725877,SPY
2012-02-07,2012-02-07,2788041,56.66648483276367,56.78529357910156,6.7324740223557455,QQQ
2012-02-08,2012-02-08,2788041,56.66648483276367,57.0869026184082,23.82359807364992,QQQ
