date,date,position,cost,market_price,unrealized_pnl,name
2009-03-24,2009-03-24,0,111.1739730834961,63.76857376098633,-5270.246588293085,SPY
2009-03-25,2009-03-25,0,111.1739730834961,64.44107818603516,-5195.481599444174,SPY
2009-03-26,2009-03-26,0,111.1739730834961,65.75444793701172,-5049.469066100428,SPY
2009-03-27,2009-03-27,0,111.1739730834961,64.56767272949219,-5181.407581077365,SPY
2009-03-30,2009-03-30,0,111.1739730834961,62.3365478515625,-5429.450598202238,SPY
2009-03-31,2009-03-31,0,111.1739730834961,62.91408920288086,-5365.243031556165,SPY
2009-04-01,2009-04-01,0,111.1739730834961,64.13251495361328,-5229.78579994,SPY
2009-04-02,2009-04-02,0,111.1739730834961,66.00760650634766,-5021.324422127218,SPY
2009-04-03,2009-04-03,0,111.1739730834961,66.66426086425781,-4948.321548215754,SPY
2009-04-06,2009-04-06,0,111.1739730834961,66.14210510253906,-5006.371678814467,SPY
2009-04-07,2009-04-07,0,111.1739730834961,64.59929656982422,-5177.891833103495,SPY
2009-04-08,2009-04-08,0,111.1739730834961,65.29554748535156,-5100.486852561298,SPY
2009-04-09,2009-04-09,0,111.1739730834961,67.89055633544922,-4811.989408509107,SPY
2009-04-13,2009-04-13,0,111.1739730834961,67.90641021728516,-4810.22686947661,SPY
2009-04-14,2009-04-14,0,111.1739730834961,66.7354507446289,-4940.407086371561,SPY
2009-04-15,2009-04-15,0,111.1739730834961,67.447509765625,-4861.24465593748,SPY
2009-04-16,2009-04-16,0,111.1739730834961,68.43648529052734,-4751.296317551751,SPY
2009-04-17,2009-04-17,0,111.1739730834961,68.8953857421875,-4700.27853109088,SPY
2009-04-20,2009-04-20,0,111.1739730834961,66.00760650634766,-5021.324422127218,SPY
2009-04-21,2009-04-21,0,111.1739730834961,67.2972183227539,-4877.953152761911,SPY
2009-04-22,2009-04-22,0,111.1739730834961,66.88580322265625,-4923.691804026312,SPY
2009-04-23,2009-04-23,0,111.1739730834961,67.54248046875,-4850.686385544541,SPY
2009-04-24,2009-04-24,0,111.1739730834961,68.56307220458984,-4737.2231473750435,SPY
2009-04-27,2009-04-27,0,111.1739730834961,67.91431427001953,-4809.348144530668,SPY
2009-04-28,2009-04-28,0,111.1739730834961,67.70071411132812,-4833.094922823657,SPY
2009-04-29,2009-04-29,0,111.1739730834961,69.1406478881836,-4673.01176387351,SPY
2009-04-30,2009-04-30,0,111.1739730834961,69.16437530517578,-4670.37389265548,SPY
2009-05-01,2009-05-01,0,111.1739730834961,69.53620910644531,-4629.035651641607,SPY
2009-05-04,2009-05-04,0,111.1739730834961,71.90182495117188,-4366.040739394084,SPY
2009-05-05,2009-05-05,0,111.1739730834961,71.65657806396484,-4393.30581023125,SPY
2009-05-06,2009-05-06,0,111.1739730834961,72.8987045288086,-4255.213676062413,SPY
2009-05-07,2009-05-07,0,111.1739730834961,71.8860092163086,-4367.79903747607,SPY
2009-05-08,2009-05-08,0,111.1739730834961,73.56330871582031,-4181.326988064393,SPY
2009-05-11,2009-05-11,0,111.1739730834961,72.18665313720703,-4334.375258306391,SPY
2009-05-12,2009-05-12,0,111.1739730834961,71.97301483154297,-4358.126277549891,SPY
2009-05-13,2009-05-13,0,111.1739730834961,70.1612319946289,-4559.549373894115,SPY
2009-05-14,2009-05-14,0,111.1739730834961,70.76255798339844,-4492.697574604244,SPY
2009-05-15,2009-05-15,0,111.1739730834961,70.18501281738281,-4556.905565345369,SPY
2009-05-18,2009-05-18,0,111.1739730834961,72.17875671386719,-4335.25313506223,SPY
2009-05-19,2009-05-19,0,111.1739730834961,72.09173583984375,-4344.927591368614,SPY
2009-05-20,2009-05-20,0,111.1739730834961,71.609130859375,-4398.580704477208,SPY
2009-05-21,2009-05-21,0,111.1739730834961,70.58057403564453,-4512.929453113466,SPY
2009-05-22,2009-05-22,0,111.1739730834961,70.43024444580078,-4529.642190888408,SPY
2009-05-26,2009-05-26,0,111.1739730834961,72.23410034179688,-4329.100364060432,SPY
2009-05-27,2009-05-27,0,111.1739730834961,70.94451904296875,-4472.46824066533,SPY
2009-05-28,2009-05-28,0,111.1739730834961,71.93348693847656,-4362.520750469703,SPY
2009-05-29,2009-05-29,0,111.1739730834961,73.20729064941406,-4220.90693099628,SPY
2009-06-01,2009-06-01,0,111.1739730834961,74.9795150756836,-4023.8817003322765,SPY
2009-06-02,2009-06-02,0,111.1739730834961,75.04277801513672,-4016.848508004332,SPY
2009-06-03,2009-06-03,1349648,74.0933837890625,74.0933837890625,0.0,SPY
2009-06-04,2009-06-04,1349648,74.0933837890625,74.78961181640625,51.58589043468237,SPY
2009-06-05,2009-06-05,1349648,74.0933837890625,74.80542755126953,52.75773174781352,SPY
2009-06-08,2009-06-08,1349648,74.0933837890625,74.49689483642578,29.897498895414174,SPY
2009-06-09,2009-06-09,1349648,74.0933837890625,74.87664031982422,58.034126739017665,SPY
2009-06-10,2009-06-10,1349648,74.0933837890625,74.68675994873047,43.96524752955884,SPY
2009-06-11,2009-06-11,1349648,74.0933837890625,75.01908874511719,68.5886125843972,SPY
2009-06-12,2009-06-12,1349648,74.0933837890625,75.22476959228516,83.82820253167301,SPY
2009-06-15,2009-06-15,1349648,74.0933837890625,73.50001525878906,-43.964682241901755,SPY
2009-06-16,2009-06-16,1349648,74.0933837890625,72.50312805175781,-117.82742866687477,SPY
2009-06-17,2009-06-17,1349648,74.0933837890625,72.43192291259766,-123.10325837042183,SPY
2009-06-18,2009-06-18,1349648,74.0933837890625,72.96199798583984,-83.82820253167301,SPY
2009-06-19,2009-06-19,1349648,74.0933837890625,73.2309341430664,-63.901812619529665,SPY
2009-06-22,2009-06-22,1349648,74.0933837890625,71.03495025634766,-226.60968953277916,SPY
2009-06-23,2009-06-23,1349648,74.0933837890625,71.09063720703125,-222.48365492373705,SPY
2009-06-24,2009-06-24,1349648,74.0933837890625,71.70333099365234,-177.08709904644638,SPY
2009-06-25,2009-06-25,1349648,74.0933837890625,73.26273345947266,-61.54569366481155,SPY
2009-06-26,2009-06-26,1349648,74.0933837890625,73.07181549072266,-75.69145199563354,SPY
2009-06-29,2009-06-29,1349648,74.0933837890625,73.75605010986328,-24.994193757884204,SPY
2009-06-30,2009-06-30,1349648,74.0933837890625,73.15931701660156,-69.20816785655916,SPY
2009-07-01,2009-07-01,1349648,74.0933837890625,73.46166229248047,-46.806383294053376,SPY
2009-07-02,2009-07-02,1349648,74.0933837890625,71.45667266845703,-195.36284899991006,SPY
2009-08-05,2009-08-05,1207035,79.89047241210938,79.89047241210938,0.0,SPY
2009-08-06,2009-08-06,1207035,79.89047241210938,79.47674560546875,-33.05283003207296,SPY
2009-08-07,2009-08-07,1207035,79.89047241210938,80.51900482177734,50.213751134695485,SPY
2009-08-10,2009-08-10,1207035,79.89047241210938,80.35193634033203,36.86657122685574,SPY
2009-08-11,2009-08-11,1207035,79.89047241210938,79.34944152832031,-43.22321289544925,SPY
2009-08-12,2009-08-12,1207035,79.89047241210938,80.20079040527344,24.79145107185468,SPY
2009-08-13,2009-08-13,1207035,79.89047241210938,80.81339263916016,73.73253293777816,SPY
2009-08-14,2009-08-14,1207035,79.89047241210938,80.19279479980469,24.152678373735398,SPY
2009-08-17,2009-08-17,1207035,79.89047241210938,78.2196044921875,-133.48642746079713,SPY
2009-08-18,2009-08-18,1207035,79.89047241210938,78.84021759033203,-83.90535386488773,SPY
2009-08-19,2009-08-19,1207035,79.89047241210938,79.53242492675781,-28.60458275070414,SPY
2009-08-20,2009-08-20,1207035,79.89047241210938,80.35193634033203,36.86657122685574,SPY
2009-08-21,2009-08-21,1207035,79.89047241210938,81.92729949951172,162.72307823435403,SPY
2009-08-24,2009-08-24,1207035,79.89047241210938,81.91934967041016,162.08796263183467,SPY
2009-08-25,2009-08-25,1207035,79.89047241210938,82.0784683227539,174.80002693715505,SPY
2009-08-26,2009-08-26,1207035,79.89047241210938,82.08646392822266,175.43879963527434,SPY
2009-08-27,2009-08-27,1207035,79.89047241210938,82.26945495605469,190.05803929595277,SPY
2009-08-28,2009-08-28,1207035,79.89047241210938,82.25350952148438,188.78415099531412,SPY
2009-08-31,2009-08-31,1207035,79.89047241210938,81.52152252197266,130.30536380480044,SPY
2009-09-01,2009-09-01,1207035,79.89047241210938,79.7233657836914,-13.350227487506345,SPY
2009-09-02,2009-09-02,1207035,79.89047241210938,79.42101287841797,-37.50534392497502,SPY
2009-09-03,2009-09-03,1207035,79.89047241210938,80.08141326904297,15.254355263197795,SPY
2009-10-05,2009-10-05,1178677,83.15692901611328,83.15692901611328,0.0,SPY
2009-10-06,2009-10-06,1178677,83.15692901611328,84.34809112548828,99.05338297598064,SPY
2009-10-07,2009-10-07,1178677,83.15692901611328,84.57992553710938,118.33202068664832,SPY
2009-10-08,2009-10-08,1178677,83.15692901611328,85.22749328613281,172.18176602531457,SPY
2009-10-09,2009-10-09,1178677,83.15692901611328,85.74711608886719,215.39200254745083,SPY
2009-10-12,2009-10-12,1178677,83.15692901611328,86.08287811279297,243.31294133735355,SPY
2009-10-13,2009-10-13,1178677,83.15692901611328,85.90699768066406,228.68726472748676,SPY
2009-10-14,2009-10-14,1178677,83.15692901611328,87.38592529296875,351.67034320387756,SPY
2009-10-15,2009-10-15,1178677,83.15692901611328,87.7057113647461,378.26277087500785,SPY
2009-10-16,2009-10-16,1178677,83.15692901611328,87.05018615722656,323.75130772503326,SPY
2009-10-19,2009-10-19,1178677,83.15692901611328,87.7696762084961,383.5818908462534,SPY
2009-10-20,2009-10-20,1178677,83.15692901611328,87.30601501464844,345.0252498619375,SPY
2009-10-21,2009-10-21,1178677,83.15692901611328,86.5225601196289,279.87554676947184,SPY
2009-10-22,2009-10-22,1178677,83.15692901611328,87.40192413330078,353.0007576337084,SPY
2009-10-23,2009-10-23,1178677,83.15692901611328,86.40263366699219,269.90283126040595,SPY
2009-10-26,2009-10-26,1178677,83.15692901611328,85.46731567382812,192.12465929536847,SPY
2009-10-27,2009-10-27,1178677,83.15692901611328,85.07560729980469,159.55139384168433,SPY
2009-10-28,2009-10-28,1178677,83.15692901611328,83.46873474121094,25.928806548763532,SPY
2009-10-29,2009-10-29,1178677,83.15692901611328,85.25945281982422,174.83942269987892,SPY
2009-10-30,2009-10-30,1178677,83.15692901611328,82.78919982910156,-30.579229901486542,SPY
2009-11-02,2009-11-02,1178677,83.15692901611328,83.39676666259766,19.944162144092843,SPY
2009-11-03,2009-11-03,1178677,83.15692901611328,83.66059875488281,41.88362871442223,SPY
2009-12-04,2009-12-04,1114015,88.74497985839844,88.74497985839844,0.0,SPY
2009-12-07,2009-12-07,1114015,88.74497985839844,88.60904693603516,-12.063364457222633,SPY
2009-12-08,2009-12-08,1114015,88.74497985839844,87.62577819824219,-99.3235287880525,SPY
2009-12-09,2009-12-09,1114015,88.74497985839844,87.95354461669922,-70.23590458382387,SPY
2009-12-10,2009-12-10,1114015,88.74497985839844,88.4491958618164,-26.249344819108956,SPY
2009-12-11,2009-12-11,1114015,88.74497985839844,88.82491302490234,7.093667251407169,SPY
2009-12-14,2009-12-14,1114015,88.74497985839844,89.4324951171875,61.01352779357694,SPY
2009-12-15,2009-12-15,1114015,88.74497985839844,89.01679229736328,24.121989421197213,SPY
2009-12-16,2009-12-16,1114015,88.74497985839844,89.15272521972656,36.185353878419846,SPY
2009-12-17,2009-12-17,1114015,88.74497985839844,88.08145141601562,-58.88481825473718,SPY
2009-12-18,2009-12-18,1114015,88.74497985839844,88.57975769042969,-14.662637968547642,SPY
2009-12-21,2009-12-21,1114015,88.74497985839844,89.47992706298828,65.22287486831192,SPY
2009-12-22,2009-12-22,1114015,88.74497985839844,89.80145263671875,93.75665543298237,SPY
2009-12-23,2009-12-23,1114015,88.74497985839844,89.97822570800781,109.44437808403745,SPY
2009-12-24,2009-12-24,1114015,88.74497985839844,90.40426635742188,147.25334693514742,SPY
2009-12-28,2009-12-28,1114015,88.74497985839844,90.59713745117188,164.36968826525845,SPY
2009-12-29,2009-12-29,1114015,88.74497985839844,90.46852111816406,152.95563438301906,SPY
2009-12-30,2009-12-30,1114015,88.74497985839844,90.43638610839844,150.10381358861923,SPY
2009-12-31,2009-12-31,1114015,88.74497985839844,89.568359375,73.0707986166235,SPY
2010-02-03,2010-02-03,1149516,88.27433776855469,88.27433776855469,0.0,SPY
2010-02-04,2010-02-04,1149516,88.27433776855469,85.54967498779297,-240.51780261436943,SPY
2010-02-05,2010-02-05,1149516,88.27433776855469,85.72653198242188,-224.9058685337659,SPY
2010-02-08,2010-02-08,1149516,88.27433776855469,85.10763549804688,-279.5385458392557,SPY
2010-02-09,2010-02-09,1149516,88.27433776855469,86.17657470703125,-185.1786450513173,SPY
2010-02-10,2010-02-10,1149516,88.27433776855469,86.00782012939453,-200.07534363761079,SPY
2010-02-11,2010-02-11,1149516,88.27433776855469,86.90800476074219,-120.6121414359659,SPY
2010-02-12,2010-02-12,1149516,88.27433776855469,86.83563995361328,-127.00009686301928,SPY
2010-02-16,2010-02-16,1149516,88.27433776855469,88.20203399658203,-6.3825675890548155,SPY
2010-02-17,2010-02-17,1149516,88.27433776855469,88.61995697021484,30.50930614664685,SPY
2010-02-18,2010-02-18,1149516,88.27433776855469,89.14238739013672,76.6265054953983,SPY
2010-02-19,2010-02-19,1149516,88.27433776855469,89.32723999023438,92.94424635381438,SPY
2010-02-22,2010-02-22,1149516,88.27433776855469,89.34333038330078,94.36461514618713,SPY
2010-02-23,2010-02-23,1149516,88.27433776855469,88.25826263427734,-1.4190218328731135,SPY
2010-02-24,2010-02-24,1149516,88.27433776855469,89.07003784179688,70.23989702784456,SPY
2010-02-25,2010-02-25,1149516,88.27433776855469,88.94950103759766,59.599590460420586,SPY
2010-02-26,2010-02-26,1149516,88.27433776855469,89.0057373046875,64.56380969635211,SPY
2010-03-01,2010-03-01,1149516,88.27433776855469,89.9300537109375,146.15722834668122,SPY
2010-03-02,2010-03-02,1149516,88.27433776855469,90.17921447753906,168.15173001633957,SPY
2010-03-03,2010-03-03,1149516,88.27433776855469,90.25956726074219,175.24481874145567,SPY
2010-03-04,2010-03-04,1149516,88.27433776855469,90.53286743164062,199.37021033954807,SPY
2010-04-05,2010-04-05,1101327,95.84480285644531,95.84480285644531,0.0,SPY
2010-04-06,2010-04-06,1101327,95.84480285644531,96.07077026367188,21.65780159761198,SPY
2010-04-07,2010-04-07,1101327,95.84480285644531,95.52195739746094,-30.943059369456023,SPY
2010-04-08,2010-04-08,1101327,95.84480285644531,95.85287475585938,0.7736496080178767,SPY
2010-04-09,2010-04-09,1101327,95.84480285644531,96.48236083984375,61.106619228376076,SPY
2010-04-12,2010-04-12,1101327,95.84480285644531,96.63569641113281,75.80303682945669,SPY
2010-04-13,2010-04-13,1101327,95.84480285644531,96.70833587646484,82.76515206380282,SPY
2010-04-14,2010-04-14,1101327,95.84480285644531,97.80590057373047,187.96102409542073,SPY
2010-04-15,2010-04-15,1101327,95.84480285644531,97.8865966796875,195.6953264621552,SPY
2010-04-16,2010-04-16,1101327,95.84480285644531,96.32902526855469,46.410201627295464,SPY
2010-04-19,2010-04-19,1101327,95.84480285644531,96.69218444824219,81.2171216099523,SPY
2010-04-20,2010-04-20,1101327,95.84480285644531,97.55570220947266,163.9808111981256,SPY
2010-04-21,2010-04-21,1101327,95.84480285644531,97.3781967163086,146.96783219987992,SPY
2010-04-22,2010-04-22,1101327,95.84480285644531,97.6687240600586,174.8133681860054,SPY
2010-04-23,2010-04-23,1101327,95.84480285644531,98.30626678466797,235.91852493875194,SPY
2010-04-26,2010-04-26,1101327,95.84480285644531,97.93501281738281,200.33576163463295,SPY
2010-04-27,2010-04-27,1101327,95.84480285644531,95.61882781982422,-21.65853283542674,SPY
2010-04-28,2010-04-28,1101327,95.84480285644531,96.34516143798828,47.956769605516456,SPY
2010-04-29,2010-04-29,1101327,95.84480285644531,97.53958892822266,162.4364369333489,SPY
2010-04-30,2010-04-30,1101327,95.84480285644531,95.88514709472656,3.8667855644598603,SPY
2010-05-03,2010-05-03,1101327,95.84480285644531,97.12799072265625,122.98688806477003,SPY
2010-05-04,2010-05-04,1101327,95.84480285644531,94.84407043457031,-95.91500168666244,SPY
2010-06-04,2010-06-04,0,86.2086410522461,86.2086410522461,0.0,SPY
2010-06-07,2010-06-07,0,86.2086410522461,85.13529205322266,-92.53195858059917,SPY
2010-06-08,2010-06-08,0,86.2086410522461,86.04724884033203,-13.91340326552745,SPY
2010-06-09,2010-06-09,0,86.2086410522461,85.58724212646484,-53.56995694292709,SPY
2010-06-10,2010-06-10,0,86.2086410522461,88.08907318115234,162.10949842398986,SPY
2010-06-11,2010-06-11,0,86.2086410522461,88.51683044433594,198.98587078327546,SPY
2010-06-14,2010-06-14,0,86.2086410522461,88.37963104248047,187.1580967961345,SPY
2010-06-15,2010-06-15,0,86.2086410522461,90.38914489746094,360.39555540966103,SPY
2010-06-16,2010-06-16,0,86.2086410522461,90.35688781738281,357.6147163718124,SPY
2010-06-17,2010-06-17,0,86.2086410522461,90.50213623046875,370.13638467894634,SPY
2010-06-18,2010-06-18,0,86.2086410522461,90.60027313232422,378.59663362498395,SPY
2010-06-21,2010-06-21,0,86.2086410522461,90.34078216552734,356.22627001209185,SPY
2010-06-22,2010-06-22,0,86.2086410522461,88.84876251220703,227.60128327610437,SPY
2010-06-23,2010-06-23,0,86.2086410522461,88.57305145263672,203.83260750747286,SPY
2010-06-24,2010-06-24,0,86.2086410522461,87.10536193847656,77.30508900509449,SPY
2010-06-25,2010-06-25,0,86.2086410522461,87.47025299072266,108.76185075135436,SPY
2010-06-28,2010-06-28,0,86.2086410522461,87.19453430175781,84.99251726298826,SPY
2010-06-29,2010-06-29,0,86.2086410522461,84.50239562988281,-147.09309916355414,SPY
2010-06-30,2010-06-30,0,86.2086410522461,83.69964599609375,-216.29705419769743,SPY
2010-07-01,2010-07-01,0,86.2086410522461,83.32661437988281,-248.45560290076537,SPY
2010-07-02,2010-07-02,0,86.2086410522461,82.87250518798828,-287.60373922332656,SPY
2010-07-06,2010-07-06,0,86.2086410522461,83.41582489013672,-240.76488604419865,SPY
2010-07-07,2010-07-07,0,86.2086410522461,86.0430908203125,-14.271860520879272,SPY
2010-07-08,2010-07-08,0,86.2086410522461,86.89452362060547,59.129004139686,SPY
2010-07-09,2010-07-09,0,86.2086410522461,87.54325103759766,115.05491317191627,SPY
2010-07-12,2010-07-12,0,86.2086410522461,87.5999755859375,119.94505939859664,SPY
2010-07-13,2010-07-13,0,86.2086410522461,88.92173767089844,233.8923725374625,SPY
2010-07-14,2010-07-14,0,86.2086410522461,88.91362762451172,233.1932164595928,SPY
2010-07-15,2010-07-15,0,86.2086410522461,88.9379653930664,235.2913424129365,SPY
2010-07-16,2010-07-16,0,86.2086410522461,86.48910522460938,24.178435163281392,SPY
2010-07-19,2010-07-19,0,86.2086410522461,86.99993133544922,68.21605999278836,SPY
2010-07-20,2010-07-20,0,86.2086410522461,87.96490478515625,151.40510974352947,SPY
2010-07-21,2010-07-21,0,86.2086410522461,86.82151794433594,52.8352839993895,SPY
2010-07-22,2010-07-22,0,86.2086410522461,88.75955200195312,219.91056641953764,SPY
2010-07-23,2010-07-23,0,86.2086410522461,89.52989959716797,286.3211857408751,SPY
2010-07-26,2010-07-26,0,86.2086410522461,90.46241760253906,366.7122957406682,SPY
2010-07-27,2010-07-27,0,86.2086410522461,90.45429992675781,366.0124819430639,SPY
2010-07-28,2010-07-28,0,86.2086410522461,89.87046813964844,315.68113697326044,SPY
2010-07-29,2010-07-29,0,86.2086410522461,89.43258666992188,277.93197052617325,SPY
2010-07-30,2010-07-30,0,86.2086410522461,89.41637420654297,276.53431609016843,SPY
2010-08-02,2010-08-02,0,86.2086410522461,91.43546295166016,450.59721297060605,SPY
2010-08-03,2010-08-03,0,86.2086410522461,90.99759674072266,412.84936196298804,SPY
2010-08-04,2010-08-04,0,86.2086410522461,91.60577392578125,465.2794906058698,SPY
2010-08-05,2010-08-05,1134672,91.50846099853516,91.50846099853516,0.0,SPY
2010-08-06,2010-08-06,1134672,91.50846099853516,91.13542175292969,-34.136247257411014,SPY
2010-08-09,2010-08-09,1134672,91.50846099853516,91.6219711303711,10.38713747204747,SPY
2010-08-10,2010-08-10,1134672,91.50846099853516,91.1273422241211,-34.87559250427876,SPY
2010-08-11,2010-08-11,1134672,91.50846099853516,88.62982177734375,-263.4198449012474,SPY
2010-08-12,2010-08-12,1134672,91.50846099853516,88.08650970458984,-313.13749652088154,SPY
2010-08-13,2010-08-13,1134672,91.50846099853516,87.8270263671875,-336.88241738133365,SPY
2010-08-16,2010-08-16,1134672,91.50846099853516,87.78648376464844,-340.59240854455857,SPY
2010-08-17,2010-08-17,1134672,91.50846099853516,88.86495208740234,-241.9034320936771,SPY
2010-08-18,2010-08-18,1134672,91.50846099853516,89.02715301513672,-227.06067482416984,SPY
2010-08-19,2010-08-19,1134672,91.50846099853516,87.47833251953125,-368.79085474001477,SPY
2010-08-20,2010-08-20,1134672,91.50846099853516,87.19453430175781,-394.76079288258916,SPY
2010-08-23,2010-08-23,1134672,91.50846099853516,86.86207580566406,-425.18355820601573,SPY
2010-08-24,2010-08-24,1134672,91.50846099853516,85.57276153564453,-543.1667227989528,SPY
2010-08-25,2010-08-25,1134672,91.50846099853516,85.90523529052734,-512.7425611672224,SPY
2010-08-26,2010-08-26,1134672,91.50846099853516,85.32951354980469,-565.4259716241504,SPY
2010-08-27,2010-08-27,1134672,91.50846099853516,86.65126037597656,-444.47495373146376,SPY
2010-08-30,2010-08-30,1134672,91.50846099853516,85.3943862915039,-559.4895668704994,SPY
2010-08-31,2010-08-31,1134672,91.50846099853516,85.3943862915039,-559.4895668704994,SPY
2010-09-01,2010-09-01,1134672,91.50846099853516,87.94866943359375,-325.7510475833551,SPY
2010-09-02,2010-09-02,1134672,91.50846099853516,88.7676773071289,-250.80489753047004,SPY
2010-09-03,2010-09-03,1134672,91.50846099853516,89.91912841796875,-145.43737846246222,SPY
2010-10-07,2010-10-07,1067763,94.47665405273438,94.47665405273438,0.0,SPY
2010-10-08,2010-10-08,1067763,94.47665405273438,95.00655364990234,50.06314092432149,SPY
2010-10-11,2010-10-11,1067763,94.47665405273438,95.09622192382812,58.534699419513345,SPY
2010-10-12,2010-10-12,1067763,94.47665405273438,95.38968658447266,86.26025863992982,SPY
2010-10-13,2010-10-13,1067763,94.47665405273438,96.13154602050781,156.3486559339799,SPY
2010-10-14,2010-10-14,1067763,94.47665405273438,95.75653839111328,120.91918986453675,SPY
2010-10-15,2010-10-15,1067763,94.47665405273438,95.95218658447266,139.4033765445929,SPY
2010-10-18,2010-10-18,1067763,94.47665405273438,96.4250259399414,184.0756567537319,SPY
2010-10-19,2010-10-19,1067763,94.47665405273438,95.16144561767578,64.69681577919982,SPY
2010-10-20,2010-10-20,1067763,94.47665405273438,96.09077453613281,152.49670250946656,SPY
2010-10-21,2010-10-21,1067763,94.47665405273438,96.30274200439453,172.52267967886291,SPY
2010-10-22,2010-10-22,1067763,94.47665405273438,96.48210906982422,189.46867986791767,SPY
2010-10-25,2010-10-25,1067763,94.47665405273438,96.76744079589844,216.4258666425012,SPY
2010-10-26,2010-10-26,1067763,94.47665405273438,96.78372192382812,217.9640531335026,SPY
2010-10-27,2010-10-27,1067763,94.47665405273438,96.50652313232422,191.775238804752,SPY
2010-10-28,2010-10-28,1067763,94.47665405273438,96.52285766601562,193.31847089342773,SPY
2010-10-29,2010-10-29,1067763,94.47665405273438,96.59622192382812,200.2496804986149,SPY
2010-11-01,2010-11-01,1067763,94.47665405273438,96.62884521484375,203.3318198779598,SPY
2010-11-02,2010-11-02,1067763,94.47665405273438,97.3951416015625,275.7289385078475,SPY
2010-11-03,2010-11-03,1067763,94.47665405273438,97.78645324707031,312.6987534672953,SPY
2010-11-04,2010-11-04,1067763,94.47665405273438,99.66964721679688,490.6166186593473,SPY
2010-11-05,2010-11-05,1067763,94.47665405273438,100.04463958740234,526.0446431294549,SPY
2010-12-08,2010-12-08,1060920,100.50115966796875,100.50115966796875,0.0,SPY
2010-12-09,2010-12-09,1060920,100.50115966796875,100.89247131347656,39.32727416511625,SPY
2010-12-10,2010-12-10,1060920,100.50115966796875,101.47943878173828,98.31818541279063,SPY
2010-12-13,2010-12-13,1060920,100.50115966796875,101.54466247558594,104.87324228230864,SPY
2010-12-14,2010-12-14,1060920,100.50115966796875,101.63434600830078,113.88654132327065,SPY
2010-12-15,2010-12-15,1060920,100.50115966796875,101.16966247558594,67.18530740682036,SPY
2010-12-16,2010-12-16,1060920,100.50115966796875,101.75663757324219,126.17698541749269,SPY
2010-12-17,2010-12-17,1060920,100.50115966796875,101.86559295654297,137.12712779128924,SPY
2010-12-20,2010-12-20,1060920,100.50115966796875,102.1114273071289,161.83376511139795,SPY
2010-12-21,2010-12-21,1060920,100.50115966796875,102.75887298583984,226.90280664386228,SPY
2010-12-22,2010-12-22,1060920,100.50115966796875,103.07850646972656,259.0263424431905,SPY
2010-12-23,2010-12-23,1060920,100.50115966796875,102.93098449707031,244.200213114731,SPY
2010-12-27,2010-12-27,1060920,100.50115966796875,102.97196960449219,248.31926393974572,SPY
2010-12-28,2010-12-28,1060920,100.50115966796875,103.1194839477539,263.14462650520727,SPY
2010-12-29,2010-12-29,1060920,100.50115966796875,103.19322204589844,270.55539088044316,SPY
2010-12-30,2010-12-30,1060920,100.50115966796875,103.02932739257812,254.08378815837204,SPY
2011-01-03,2011-01-03,1060920,100.50115966796875,104.11929321289062,363.62661709822714,SPY
2011-01-04,2011-01-04,1060920,100.50115966796875,104.06190490722656,357.859025827609,SPY
2011-01-05,2011-01-05,1060920,100.50115966796875,104.6028060913086,412.2202220936306,SPY
2011-01-06,2011-01-06,1060920,100.50115966796875,104.39793395996094,391.6303353095427,SPY
2011-02-07,2011-02-07,1022092,108.15127563476562,108.15127563476562,0.0,SPY
2011-02-08,2011-02-08,1022092,108.15127563476562,108.64302062988281,53.18284850893542,SPY
2011-02-09,2011-02-09,1022092,108.15127563476562,108.39714050292969,26.590599125716835,SPY
2011-02-10,2011-02-10,1022092,108.15127563476562,108.4381332397461,31.024015904171392,SPY
2011-02-11,2011-02-11,1022092,108.15127563476562,109.0855484008789,101.0427914459724,SPY
2011-02-14,2011-02-14,1022092,108.15127563476562,109.3477783203125,129.40329174231738,SPY
2011-02-15,2011-02-15,1022092,108.15127563476562,109.00357055664062,92.17678301781416,SPY
2011-02-16,2011-02-16,1022092,108.15127563476562,109.69196319580078,166.62732508056797,SPY
2011-02-17,2011-02-17,1022092,108.15127563476562,110.01979064941406,202.0822823769413,SPY
2011-02-18,2011-02-18,1022092,108.15127563476562,110.24923706054688,226.89720443077385,SPY
2011-02-22,2011-02-22,1022092,108.15127563476562,108.03655242919922,-12.40746102691628,SPY
2011-02-23,2011-02-23,1022092,108.15127563476562,107.37275695800781,-84.19778799684718,SPY
2011-02-24,2011-02-24,1022092,108.15127563476562,107.29899597167969,-92.17513276031241,SPY
2011-02-25,2011-02-25,1022092,108.15127563476562,108.44630432128906,31.90772879635915,SPY
2011-02-28,2011-02-28,1022092,108.15127563476562,109.11831665039062,104.58671943098307,SPY
2011-03-01,2011-03-01,1022092,108.15127563476562,107.29899597167969,-92.17513276031241,SPY
2011-03-02,2011-03-02,1022092,108.15127563476562,107.5284423828125,-67.36021070647985,SPY
2011-03-03,2011-03-03,1022092,108.15127563476562,109.38053894042969,132.94639459857717,SPY
2011-03-04,2011-03-04,1022092,108.15127563476562,108.56101989746094,44.314364694524556,SPY
2011-03-07,2011-03-07,1022092,108.15127563476562,107.70877838134766,-47.856642422033474,SPY
2011-03-08,2011-03-08,1022092,108.15127563476562,108.65119934082031,54.06738652987406,SPY
2011-04-08,2011-04-08,1014071,109.3536376953125,109.3536376953125,0.0,SPY
