date,date,position,cost,market_price,unrealized_pnl,name
2018-07-12,2018-07-12,82334,28.47001516565622,33.34000015258789,138.64854643446273,BSX
2018-07-12,2018-07-12,100823,37.035594984301824,38.93877029418945,70.48522996112136,EXC
2018-07-12,2018-07-12,2928,185.69346567060126,209.26612854003906,4377.289463310606,PSA
2018-07-12,2018-07-12,93510,12.940240473518289,20.5,97.82510619464409,UA
2018-07-12,2018-07-12,184275,25.708998203984013,27.108198165893555,35.97202930774691,DRE
2018-07-12,2018-07-12,6736,108.15607686167375,100.2657241821289,-853.3895908745659,PSX
2018-07-12,2018-07-12,19406,66.52287737600561,66.41181945800781,-7.387892260601971,TXT
2018-07-12,2018-07-12,19184,54.70859612396501,58.81290054321289,224.5407328424371,OKE
2018-07-12,2018-07-12,94874,34.51569356777004,35.743492126464844,42.37831881485946,HRL
2018-07-12,2018-07-12,20096,61.43536390411626,62.593868255615234,71.17313641884182,CSX
2018-07-12,2018-07-12,39987,43.618988525072375,43.53579330444336,-3.6288913739578876,NOV
2018-07-12,2018-07-12,853,264.11779116130793,304.69000244140625,10715.84282582947,ILMN
2018-07-12,2018-07-12,1280,251.6754776597023,252.8699951171875,300.630751685442,ULTA
2018-07-12,2018-07-12,117257,20.068007447518543,20.796133041381836,14.612029840377428,MRO
2018-07-12,2018-07-12,20161,58.050007356513404,66.33999633789062,481.23392135436274,CNC
2018-07-12,2018-07-12,12070,71.79279138143139,75.02694702148438,232.18906116140397,OXY
2018-07-12,2018-07-12,5902,125.65669395139119,130.17222595214844,567.4068226468665,ADP
2018-07-12,2018-07-12,988,290.0961719466608,310.5845642089844,5943.604164641662,HUM
2018-07-12,2018-07-12,16670,72.2841523695078,70.63884735107422,-118.92947864676837,EXPD
2018-07-12,2018-07-12,24685,61.81350674319175,65.82457733154297,247.93833886046605,SYY
2018-07-12,2018-07-12,314,479.3875111379441,525.0,21866.05751238817,ISRG
2018-07-12,2018-07-12,5614,131.14619169653122,137.70303344726562,859.9048251656338,V
2018-07-12,2018-07-12,9646,109.38335084213203,110.84892272949219,160.30916393948152,CVX
2018-07-12,2018-07-12,76479,47.415541279548044,48.09482955932617,32.20882147053298,PEG
2018-07-12,2018-07-12,431,346.3669621230831,362.82000732421875,5698.791283991121,ALGN
2018-07-12,2018-07-12,3614,132.41634559103582,121.86453247070312,-1397.2325327540002,RL
2018-07-12,2018-07-12,6446,113.02846609713903,118.65312194824219,635.7462231744878,EOG
2018-07-12,2018-07-12,62790,48.0916096858793,50.048095703125,94.0905618972608,O
2018-07-12,2018-07-12,7244,103.44557557614188,105.9859390258789,262.78935923064034,RMD
2018-07-12,2018-07-12,38203,57.4267701079414,58.31174087524414,50.82101280614293,MRK
2018-07-12,2018-07-12,37141,39.00338887799868,40.59709167480469,62.15980993977878,DVN
2018-07-12,2018-07-12,321173,19.73770765012554,19.59048080444336,-2.905920438325019,HST
2018-07-12,2018-07-12,14304,72.87456255684496,75.42627716064453,185.95508552180644,NKE
2018-07-12,2018-07-12,21847,81.56115980589641,84.34475708007812,227.03342211479256,LLY
2018-07-12,2018-07-12,2590,195.55333515888935,203.79786682128906,1612.2456634053256,COST
2018-07-12,2018-07-12,1913,242.7269829103477,246.095703125,817.6792939716548,UNH
2018-07-12,2018-07-12,3731,130.26957159111373,124.9138412475586,-697.6886974124561,TIF
2018-07-12,2018-07-12,42032,40.07859363417958,44.1856803894043,164.60626108297248,APA
2018-07-12,2018-07-12,5561,137.72382528561954,140.97000122070312,447.07576732983426,IT
2018-07-12,2018-07-12,5285,122.52907653635363,124.8228530883789,281.05432270039864,EXPE
2018-07-12,2018-07-12,13433,88.6331441830002,92.29203033447266,324.2985838126411,MAA
2018-07-12,2018-07-12,23676,72.32451504931133,72.76812744140625,32.08405112813004,BAX
2018-07-12,2018-07-12,20316,72.13724493187087,74.20643615722656,149.26575423436176,VFC
2018-07-12,2018-07-12,15929,76.49331113034718,76.56999969482422,5.8661622226817824,KMX
2018-07-12,2018-07-12,201478,15.066917008357448,16.559999465942383,22.49614947506659,AMD
2018-07-12,2018-07-12,12151,73.60328433586436,74.76090240478516,85.20449187911167,TSCO
2018-07-12,2018-07-12,27128,48.94445413771157,51.41405487060547,120.87325980958445,VTR
2018-07-12,2018-07-12,26039,69.25613496874814,71.60276794433594,162.5187300794234,XOM
2018-07-12,2018-07-12,48263,43.44120534943445,45.56999969482422,92.47739230479192,CDNS
2018-07-12,2018-07-12,12017,83.24920697532438,83.29426574707031,3.7511070151307035,ROST
2018-07-12,2018-07-12,2924,133.42841277533452,137.17291259765625,499.62266792991034,AAP
2018-07-12,2018-07-12,12654,98.41177643458953,101.82310485839844,335.7148901888432,AIZ
2018-07-12,2018-07-12,952,275.3316705527426,284.9100036621094,2637.2184561126014,ORLY
2018-07-12,2018-07-12,3118,182.70342177806413,186.18609619140625,636.2965322565182,HD
2018-07-12,2018-07-12,24453,81.48710219669853,83.59497833251953,171.76471809762796,MDT
2018-07-12,2018-07-12,300585,14.556876182556152,14.357226371765137,-2.9062775755555776,KIM
2018-07-12,2018-07-12,4840,149.733642578125,150.086181640625,52.78695797920227,NSC
2018-07-12,2018-07-12,3746,144.44752502441406,148.41224670410156,572.6942340414971,EA
2018-07-13,2018-07-13,206,316.7102395955799,395.79998779296875,25048.53310114911,NFLX
2018-07-13,2018-07-13,907,239.11066728652904,258.5899963378906,4657.71536776494,ADBE
2018-07-13,2018-07-13,561,283.2816711534578,296.45294189453125,3731.1795867459273,GWW
2018-07-13,2018-07-13,1802,172.18374681208164,176.02999877929688,662.2620748984594,FFIV
2018-07-13,2018-07-13,10615,85.43109721373791,88.94645690917969,300.3210358825423,NDAQ
2018-07-13,2018-07-13,1627,187.47972296378916,209.9774627685547,4217.870025908854,INTU
2018-07-13,2018-07-13,1155,210.85341705718596,238.14999389648438,5755.576500530111,IDXX
2018-07-13,2018-07-13,11861,84.82350516843914,88.7229995727539,330.768783758693,EXR
2018-07-13,2018-07-13,1742,190.05025752841672,203.4368896484375,2544.132881848124,MA
2018-07-13,2018-07-13,3599,128.01705764299896,147.61000061035156,2508.230909247569,CRM
2018-07-13,2018-07-13,5203,99.35757794839338,95.09748077392578,-423.27293707989526,VLO
2018-07-13,2018-07-13,82255,15.12086263829021,21.489999771118164,96.30684770992504,UAA
2018-07-13,2018-07-13,33893,39.39147648763364,46.360252380371094,274.5103717263556,TJX
2018-07-13,2018-07-13,9805,65.81037748298859,76.67108917236328,714.7475360116554,NTAP
2018-07-13,2018-07-13,7327,103.8655412626312,106.7308120727539,297.60290355741296,CTXS
2018-07-13,2018-07-13,839,297.9069433564651,322.2763977050781,7259.8296562602245,TDG
2018-07-13,2018-07-13,19897,58.81676542837428,63.9739990234375,303.3317986201647,RHI
2018-07-13,2018-07-13,204,411.6061773861156,457.2099914550781,18770.811583152834,CMG
2018-07-13,2018-07-13,4423,121.62445130457093,147.5800018310547,3156.8295910916545,VRSN
2018-07-13,2018-07-13,14191,64.42117783591677,67.14752960205078,175.6347919693852,COP
2018-07-13,2018-07-13,2514,178.25241263669542,189.64219665527344,2030.2564807224069,CTAS
2018-07-13,2018-07-13,82334,28.47001516565622,33.349998474121094,138.93319880014414,BSX
2018-07-13,2018-07-13,100823,37.035594984301824,38.975547790527344,71.84730642002812,EXC
2018-07-13,2018-07-13,2928,185.69346567060126,207.9532012939453,4133.487452810099,PSA
2018-07-13,2018-07-13,93510,12.940240473518289,20.229999542236328,94.33123534322216,UA
2018-07-13,2018-07-13,184275,25.708998203984013,27.014789581298828,33.57058817416439,DRE
2018-07-13,2018-07-13,6736,108.15607686167375,100.87017059326172,-788.0150383733226,PSX
2018-07-13,2018-07-13,19406,66.52287737600561,66.9991683959961,31.684249118119585,TXT
2018-07-13,2018-07-13,19184,54.70859612396501,59.2610969543457,249.06092928331273,OKE
2018-07-13,2018-07-13,94874,34.51569356777004,35.94242477416992,49.24461712367309,HRL
2018-07-13,2018-07-13,20096,61.43536390411626,62.62290954589844,72.95729865563548,CSX
2018-07-13,2018-07-13,39987,43.618988525072375,43.53579330444336,-3.6288913739578876,NOV
2018-07-13,2018-07-13,853,264.11779116130793,306.989990234375,11323.310521406347,ILMN
2018-07-13,2018-07-13,1280,251.6754776597023,259.8699951171875,2062.359095303358,ULTA
2018-07-13,2018-07-13,117257,20.068007447518543,20.84465217590332,15.585712193301731,MRO
2018-07-13,2018-07-13,20161,58.050007356513404,67.26499938964844,534.930355313701,CNC
2018-07-13,2018-07-13,12070,71.79279138143139,74.21066284179688,173.58574134113644,OXY
2018-07-13,2018-07-13,5902,125.65669395139119,130.02072143554688,548.3692659720106,ADP
2018-07-13,2018-07-13,988,290.0961719466608,311.9716796875,6346.001055007005,HUM
2018-07-13,2018-07-13,16670,72.2841523695078,70.89053344726562,-100.73656252038217,EXPD
2018-07-13,2018-07-13,24685,61.81350674319175,66.67282104492188,300.37125735728307,SYY
2018-07-13,2018-07-13,314,479.3875111379441,524.3400268554688,21549.674629213456,ISRG
2018-07-13,2018-07-13,5614,131.14619169653122,137.23056030273438,797.9417715814757,V
2018-07-13,2018-07-13,9646,109.38335084213203,110.65267181396484,138.84258119326446,CVX
2018-07-13,2018-07-13,76479,47.415541279548044,47.82829666137695,19.571019845464235,PEG
2018-07-13,2018-07-13,431,346.3669621230831,363.45001220703125,5917.004161373597,ALGN
2018-07-13,2018-07-13,3614,132.41634559103582,121.97929382324219,-1382.036253835693,RL
2018-07-13,2018-07-13,6446,113.02846609713903,120.3926773071289,832.3654970805118,EOG
2018-07-13,2018-07-13,62790,48.0916096858793,49.804264068603516,82.3643061007836,O
2018-07-13,2018-07-13,7244,103.44557557614188,106.08316802978516,272.8472695024173,RMD
2018-07-13,2018-07-13,38203,57.4267701079414,58.525779724121094,63.11257257476813,MRK
2018-07-13,2018-07-13,37141,39.00338887799868,41.32715606689453,90.63479533043866,DVN
2018-07-13,2018-07-13,321173,19.73770765012554,19.5997314453125,-2.7233339932736182,HST
2018-07-13,2018-07-13,14304,72.87456255684496,75.43600463867188,186.66397122783042,NKE
2018-07-13,2018-07-13,21847,81.56115980589641,85.1036605834961,288.9304720343202,LLY
2018-07-13,2018-07-13,2590,195.55333515888935,206.19747924804688,2081.4978765465316,COST
2018-07-13,2018-07-13,1913,242.7269829103477,248.64271545410156,1435.9079120499348,UNH
2018-07-13,2018-07-13,3731,130.26957159111373,125.37840270996094,-637.1704747275616,TIF
2018-07-13,2018-07-13,42032,40.07859363417958,44.54239273071289,178.9027900545764,APA
2018-07-13,2018-07-13,5561,137.72382528561954,139.9600067138672,307.9754603309261,IT
2018-07-13,2018-07-13,5285,122.52907653635363,124.41123962402344,230.61970502299374,EXPE
2018-07-13,2018-07-13,13433,88.6331441830002,92.07908630371094,305.4246848312285,MAA
2018-07-13,2018-07-13,23676,72.32451504931133,72.76812744140625,32.08405112813004,BAX
2018-07-13,2018-07-13,20316,72.13724493187087,75.21714782714844,222.1757095230163,VFC
2018-07-13,2018-07-13,15929,76.49331113034718,76.91999816894531,32.63870439877337,KMX
2018-07-13,2018-07-13,201478,15.066917008357448,16.270000457763672,18.12675848633198,AMD
2018-07-13,2018-07-13,12151,73.60328433586436,75.68962097167969,153.5612286262463,TSCO
2018-07-13,2018-07-13,27128,48.94445413771157,51.24678039550781,112.68610193475745,VTR
2018-07-13,2018-07-13,26039,69.25613496874814,72.13964080810547,199.70046959370438,XOM
2018-07-13,2018-07-13,48263,43.44120534943445,45.290000915527344,80.3139078357654,CDNS
2018-07-13,2018-07-13,12017,83.24920697532438,83.62816619873047,31.548054824541346,ROST
2018-07-13,2018-07-13,2924,133.42841277533452,137.71649169921875,572.151564669237,AAP
2018-07-13,2018-07-13,12654,98.41177643458953,102.34420013427734,386.99680197975886,AIZ
2018-07-13,2018-07-13,952,275.3316705527426,286.0,2937.3289687203987,ORLY
2018-07-13,2018-07-13,3118,182.70342177806413,186.88211059570312,763.4607455283782,HD
2018-07-13,2018-07-13,24453,81.48710219669853,84.06114196777344,209.7510418839475,MDT
2018-07-13,2018-07-13,300585,14.556876182556152,14.357226371765137,-2.9062775755555776,KIM
2018-07-13,2018-07-13,4840,149.733642578125,151.94430541992188,331.0105998143554,NSC
2018-07-13,2018-07-13,3746,144.44752502441406,148.53207397460938,590.0029866967816,EA
2018-07-16,2018-07-16,207,317.1149244815255,400.4800109863281,26436.313111366322,NFLX
2018-07-16,2018-07-16,867,238.39235931009296,254.67999267578125,3882.8473456242223,ADBE
2018-07-16,2018-07-16,1796,172.17206670340556,175.67999267578125,603.9668645064758,FFIV
2018-07-16,2018-07-16,10200,85.25775397132423,89.69158172607422,378.0181958657031,NDAQ
2018-07-16,2018-07-16,1504,185.579548977791,210.71437072753906,4664.508883955416,INTU
2018-07-16,2018-07-16,1042,207.91817361608344,237.9199981689453,6237.92456618121,IDXX
2018-07-16,2018-07-16,11761,84.79112824371161,88.63135528564453,325.61718359750347,EXR
2018-07-16,2018-07-16,1662,189.49292405331607,201.6288604736328,2299.6740784109525,MA
2018-07-16,2018-07-16,3262,126.0600454305886,146.9600067138672,2634.6500688676415,CRM
2018-07-16,2018-07-16,80902,15.013174915764026,21.559999465942383,98.28862211464582,UAA
2018-07-16,2018-07-16,32704,39.14059213684495,46.29216766357422,279.91690082755235,TJX
2018-07-16,2018-07-16,9330,65.29756691494173,75.883056640625,691.2067236902317,NTAP
2018-07-16,2018-07-16,6953,103.70095804127519,106.92529296875,334.36662102508376,CTXS
2018-07-16,2018-07-16,779,296.02033583282355,322.4013977050781,7809.330795051296,TDG
2018-07-16,2018-07-16,19481,58.7151371217791,63.575950622558594,285.40333122166305,RHI
2018-07-16,2018-07-16,200,410.797100982666,452.05999755859375,16950.678291538698,CMG
2018-07-16,2018-07-16,3904,118.12604683735331,147.94000244140625,3521.804716091129,VRSN
2018-07-16,2018-07-16,13788,64.3801983041213,65.82322692871094,92.90246900960469,COP
2018-07-16,2018-07-16,2419,177.92726462633462,186.53170776367188,1530.965031059255,CTAS
2018-07-16,2018-07-16,77361,28.169171430836514,33.150001525878906,140.3058568151189,BSX
2018-07-16,2018-07-16,94068,36.91213334719379,38.7548828125,68.01981398885297,EXC
2018-07-16,2018-07-16,2712,184.10501515548842,205.63734436035156,3964.209794594295,PSA
2018-07-16,2018-07-16,91347,12.770468163798535,20.110000610351562,93.72926544587182,UA
2018-07-16,2018-07-16,175444,25.647502877959525,26.930715560913086,32.91120097908562,DRE
2018-07-16,2018-07-16,6762,108.12636266717965,100.4281005859375,-832.3850777033857,PSX
2018-07-16,2018-07-16,19041,66.52557912084976,66.3819351196289,-9.556000368453049,TXT
2018-07-16,2018-07-16,18452,54.5737631704966,58.107418060302734,192.84484508254735,OKE
2018-07-16,2018-07-16,20089,61.43518952660174,61.9358024597168,30.75525042539156,CSX
2018-07-16,2018-07-16,38757,43.633809074970564,43.15199661254883,-21.023312995251466,NOV
2018-07-16,2018-07-16,760,259.4834299589458,301.989990234375,11029.748056025039,ILMN
2018-07-16,2018-07-16,1218,251.48079754057386,255.5,1010.7522399735216,ULTA
2018-07-16,2018-07-16,126312,20.023506609012905,19.447246551513672,-11.538747069846057,MRO
2018-07-16,2018-07-16,17995,57.01906712652081,66.61499786376953,547.1510188486292,CNC
2018-07-16,2018-07-16,12133,71.80023224485643,73.2258071899414,102.35661213954965,OXY
2018-07-16,2018-07-16,5410,125.27875650938249,129.81246948242188,567.9779236328297,ADP
2018-07-16,2018-07-16,931,288.8435892172711,310.5550231933594,6271.208516707152,HUM
2018-07-16,2018-07-16,16610,72.29233367341172,70.01929473876953,-164.3232891158093,EXPD
2018-07-16,2018-07-16,23032,61.48166598260051,66.43719482421875,304.6741690075158,SYY
2018-07-16,2018-07-16,284,475.3023893329459,518.0599975585938,20322.79335181245,ISRG
2018-07-16,2018-07-16,5293,130.8345018880885,136.28567504882812,713.2015251910844,V
2018-07-16,2018-07-16,74300,47.40963553329817,47.61691665649414,9.82712250365357,PEG
2018-07-16,2018-07-16,398,345.0475394857589,362.2799987792969,5946.017678523785,ALGN
2018-07-16,2018-07-16,3475,132.7439329473921,124.2266616821289,-1130.6160857308464,RL
2018-07-16,2018-07-16,6325,112.90891870189562,119.27753448486328,719.0735216827055,EOG
2018-07-16,2018-07-16,7099,103.3946799538743,105.9373550415039,262.8990769121522,RMD
2018-07-16,2018-07-16,36582,57.39044240956022,58.24659729003906,49.13510736178479,MRK
2018-07-16,2018-07-16,36580,38.97497901050949,40.85585403442383,73.30706457845275,DVN
2018-07-16,2018-07-16,313078,19.745103498006856,19.451669692993164,-5.793880849809303,HST
2018-07-16,2018-07-16,14088,72.82975930750607,75.7967300415039,216.0837644294773,NKE
2018-07-16,2018-07-16,20217,81.32449444447543,84.49653625488281,257.96469658811867,LLY
2018-07-16,2018-07-16,2549,195.40801129167153,204.58822631835938,1793.8875615949914,COST
2018-07-16,2018-07-16,1829,242.5312151191924,246.98959350585938,1081.2959275794838,UNH
2018-07-16,2018-07-16,3511,130.54872690677234,125.81450653076172,-618.0464429842883,TIF
2018-07-16,2018-07-16,41558,40.04320554927417,43.18124771118164,125.65726731154956,APA
2018-07-16,2018-07-16,5193,137.58661873015097,139.66000366210938,285.2700221142005,IT
2018-07-16,2018-07-16,6149,122.75360915400688,124.1270523071289,168.5951040135879,EXPE
2018-07-16,2018-07-16,13189,88.57470352747848,91.79205322265625,284.97579539459457,MAA
2018-07-16,2018-07-16,22824,72.33592517543917,72.01885223388672,-22.935764575294662,BAX
2018-07-16,2018-07-16,18322,71.41996821184993,78.72798919677734,521.9386264350478,VFC
2018-07-16,2018-07-16,15244,76.45930877691552,77.25,60.45570437301322,KMX
2018-07-16,2018-07-16,185540,14.936942256256414,16.579999923706055,24.54225750239464,AMD
2018-07-16,2018-07-16,11936,73.56256709086031,75.86375427246094,169.28123643512373,TSCO
2018-07-16,2018-07-16,26853,48.920154833062924,51.31721496582031,117.26455283865383,VTR
2018-07-16,2018-07-16,25469,69.2074929309671,71.42958068847656,153.78512276982423,XOM
2018-07-16,2018-07-16,46338,43.37354103256977,45.06999969482422,73.58141939735181,CDNS
2018-07-16,2018-07-16,12760,83.27012894131173,83.60851287841797,28.177274074505622,ROST
2018-07-16,2018-07-16,2896,133.38379985324585,138.04266357421875,621.4169461017979,AAP
2018-07-16,2018-07-16,11233,97.91910684334779,102.30632781982422,429.59275954097194,AIZ
2018-07-16,2018-07-16,972,275.537191885489,285.32000732421875,2695.529494721605,ORLY
2018-07-16,2018-07-16,3084,182.65538299995947,187.06082153320312,804.6770625723993,HD
2018-07-16,2018-07-16,306035,14.552702418893908,14.322505950927734,-3.349980696192169,KIM
2018-07-16,2018-07-16,4744,149.77047178837742,147.91366577148438,-278.0947131695694,NSC
2018-07-16,2018-07-16,3425,144.25658604976906,146.48480224609375,321.43486146260244,EA
2018-07-16,2018-07-16,96430,26.529964447021484,26.529964447021484,0.0,KR
2018-07-16,2018-07-16,2567,207.22999572753906,207.22999572753906,0.0,FB
2018-07-16,2018-07-16,427631,15.454548835754395,15.454548835754395,0.0,KMI
2018-07-16,2018-07-16,61128,39.092018127441406,39.092018127441406,0.0,CF
2018-07-16,2018-07-16,6706,150.43228149414062,150.43228149414062,0.0,SPG
2018-07-16,2018-07-16,8398,95.07322692871094,95.07322692871094,0.0,LOW
2018-07-16,2018-07-16,15,1822.489990234375,1822.489990234375,0.0,AMZN
2018-07-16,2018-07-16,9478,101.46719360351562,101.46719360351562,0.0,MSFT
2018-07-17,2018-07-17,207,317.1149244815255,379.4800109863281,19776.899697254285,NFLX
2018-07-17,2018-07-17,867,238.39235931009296,258.30999755859375,4748.212773945052,ADBE
2018-07-17,2018-07-17,1796,172.17206670340556,176.75,788.1922369049988,FFIV
2018-07-17,2018-07-17,10200,85.25775397132423,90.22652435302734,423.6262027432465,NDAQ
2018-07-17,2018-07-17,1504,185.579548977791,212.69908142089844,5032.830599280448,INTU
2018-07-17,2018-07-17,1042,207.91817361608344,239.7899932861328,6626.730535617829,IDXX
2018-07-17,2018-07-17,11761,84.79112824371161,86.77095031738281,167.87134734838588,EXR
2018-07-17,2018-07-17,1662,189.49292405331607,203.89134216308594,2728.3983493625115,MA
2018-07-17,2018-07-17,3262,126.0600454305886,147.02000427246094,2642.213363829694,CRM
2018-07-17,2018-07-17,80902,15.013174915764026,21.510000228881836,97.53797482300106,UAA
2018-07-17,2018-07-17,32704,39.14059213684495,46.831974029541016,301.0452416307312,TJX
2018-07-17,2018-07-17,9330,65.29756691494173,76.42076873779297,726.3180153360308,NTAP
2018-07-17,2018-07-17,6953,103.70095804127519,107.06141662597656,348.48277469156045,CTXS
2018-07-17,2018-07-17,779,296.02033583282355,324.053466796875,8298.376842424035,TDG
2018-07-17,2018-07-17,19481,58.7151371217791,64.14461517333984,318.792548297079,RHI
2018-07-17,2018-07-17,200,410.797100982666,452.5400085449219,17147.865413162122,CMG
2018-07-17,2018-07-17,3904,118.12604683735331,149.7899932861328,3740.3368212639743,VRSN
2018-07-17,2018-07-17,13788,64.3801983041213,65.5434341430664,74.88935398574726,COP
2018-07-17,2018-07-17,2419,177.92726462633462,188.2371368408203,1834.4073617704905,CTAS
2018-07-17,2018-07-17,77361,28.169171430836514,33.95000076293945,162.84117246841586,BSX
2018-07-17,2018-07-17,94068,36.91213334719379,38.543399810791016,60.21352522910613,EXC
2018-07-17,2018-07-17,2712,184.10501515548842,200.3309326171875,2987.272780197814,PSA
2018-07-17,2018-07-17,91347,12.770468163798535,20.010000228881836,92.45221375794496,UA
2018-07-17,2018-07-17,175444,25.647502877959525,26.40760612487793,19.494750212886167,DRE
2018-07-17,2018-07-17,6762,108.12636266717965,100.19353485107422,-857.7478174205064,PSX
2018-07-17,2018-07-17,19041,66.52557912084976,66.49144744873047,-2.270629254098516,TXT
2018-07-17,2018-07-17,18452,54.5737631704966,58.37301254272461,207.33933546562938,OKE
2018-07-17,2018-07-17,20089,61.43518952660174,62.36161422729492,56.91507706921096,CSX
2018-07-17,2018-07-17,38757,43.633809074970564,43.004390716552734,-27.46392047948498,NOV
2018-07-17,2018-07-17,760,259.4834299589458,305.489990234375,11937.94006088135,ILMN
2018-07-17,2018-07-17,1218,251.48079754057386,253.0800018310547,402.16917040042597,ULTA
2018-07-17,2018-07-17,126312,20.023506609012905,19.46665382385254,-11.150145423905835,MRO
2018-07-17,2018-07-17,17995,57.01906712652081,66.95500183105469,566.5377278825449,CNC
2018-07-17,2018-07-17,12133,71.80023224485643,73.36776733398438,112.54938345134808,OXY
2018-07-17,2018-07-17,5410,125.27875650938249,130.03970336914062,596.4455023977487,ADP
2018-07-17,2018-07-17,931,288.8435892172711,308.79412841796875,5762.585349549383,HUM
2018-07-17,2018-07-17,16610,72.29233367341172,69.94184875488281,-169.92204002461364,EXPD
2018-07-17,2018-07-17,23032,61.48166598260051,66.98385620117188,338.2838211909363,SYY
2018-07-17,2018-07-17,284,475.3023893329459,523.780029296875,23041.53810407781,ISRG
2018-07-17,2018-07-17,5293,130.8345018880885,137.4470977783203,865.155689485699,V
2018-07-17,2018-07-17,74300,47.40963553329817,47.55257797241211,6.776848940632455,PEG
2018-07-17,2018-07-17,398,345.0475394857589,370.5299987792969,8792.659879281297,ALGN
2018-07-17,2018-07-17,3475,132.7439329473921,127.47814178466797,-699.0018290196215,RL
2018-07-17,2018-07-17,6325,112.90891870189562,118.99993896484375,687.7305116808097,EOG
2018-07-17,2018-07-17,7099,103.3946799538743,106.33594512939453,304.11117148239003,RMD
2018-07-17,2018-07-17,36582,57.39044240956022,58.190757751464844,45.93045153906467,MRK
2018-07-17,2018-07-17,36580,38.97497901050949,40.735721588134766,68.62490500585538,DVN
2018-07-17,2018-07-17,313078,19.745103498006856,19.46092414855957,-5.611150666832906,HST
2018-07-17,2018-07-17,14088,72.82975930750607,75.52375030517578,196.2027159368735,NKE
2018-07-17,2018-07-17,20217,81.32449444447543,84.97086334228516,296.5391071724348,LLY
2018-07-17,2018-07-17,2549,195.40801129167153,204.7310333251953,1821.7931947993181,COST
2018-07-17,2018-07-17,1829,242.5312151191924,240.5596466064453,-478.1669070872926,UNH
2018-07-17,2018-07-17,3511,130.54872690677234,127.33137512207031,-420.0211795040822,TIF
2018-07-17,2018-07-17,41558,40.04320554927417,42.486595153808594,97.84115217133167,APA
2018-07-17,2018-07-17,5193,137.58661873015097,139.97000122070312,327.92153801571646,IT
2018-07-17,2018-07-17,6149,122.75360915400688,126.21443176269531,424.8284658582902,EXPE
2018-07-17,2018-07-17,13189,88.57470352747848,91.15320587158203,228.39008067388065,MAA
2018-07-17,2018-07-17,22824,72.33592517543917,72.73894500732422,29.152812403454806,BAX
2018-07-17,2018-07-17,18322,71.41996821184993,78.47087097167969,503.57525097188596,VFC
2018-07-17,2018-07-17,15244,76.45930877691552,77.66999816894531,92.568474058142,KMX
2018-07-17,2018-07-17,185540,14.936942256256414,16.8700008392334,28.87398443188807,AMD
2018-07-17,2018-07-17,11936,73.56256709086031,76.34745025634766,204.86315470137015,TSCO
2018-07-17,2018-07-17,26853,48.920154833062924,50.9914665222168,101.32888854094058,VTR
2018-07-17,2018-07-17,25469,69.2074929309671,71.27371978759766,142.99838057403318,XOM
2018-07-17,2018-07-17,46338,43.37354103256977,45.65999984741211,99.17181522484512,CDNS
2018-07-17,2018-07-17,12760,83.27012894131173,84.83602905273438,130.39270418737846,ROST
2018-07-17,2018-07-17,2896,133.38379985324585,138.64553833007812,701.8306718739192,AAP
2018-07-17,2018-07-17,11233,97.91910684334779,101.99365234375,398.9758561919659,AIZ
2018-07-17,2018-07-17,972,275.537191885489,289.5,3847.272938708282,ORLY
2018-07-17,2018-07-17,3084,182.65538299995947,189.1488800048828,1186.0721824433626,HD
2018-07-17,2018-07-17,306035,14.552702418893908,14.417989730834961,-1.96043366137114,KIM
2018-07-17,2018-07-17,4744,149.77047178837742,147.65640258789062,-316.6251415501853,NSC
2018-07-17,2018-07-17,3425,144.25658604976906,148.5420684814453,618.2090651698795,EA
2018-07-17,2018-07-17,96430,26.529964447021484,26.937538146972656,10.812915769245592,KR
2018-07-17,2018-07-17,2567,207.22999572753906,209.99000549316406,571.9568119384348,FB
2018-07-17,2018-07-17,427631,15.454548835754395,15.359047889709473,-1.4759240345119906,KMI
2018-07-17,2018-07-17,61128,39.092018127441406,39.545501708984375,17.727588390174787,CF
2018-07-17,2018-07-17,6706,150.43228149414062,150.2736053466797,-23.870014881249517,SPG
2018-07-17,2018-07-17,8398,95.07322692871094,95.66486358642578,56.24880621826742,LOW
2018-07-17,2018-07-17,15,1822.489990234375,1843.9300537109375,39074.30107602477,AMZN
2018-07-17,2018-07-17,9478,101.46719360351562,102.47305297851562,102.06172794103622,MSFT
2018-07-18,2018-07-18,207,317.1149244815255,375.1300048828125,18397.447840243753,NFLX
2018-07-18,2018-07-18,867,238.39235931009296,259.7799987792969,5098.649833137187,ADBE
2018-07-18,2018-07-18,1796,172.17206670340556,179.4499969482422,1253.0562915767441,FFIV
2018-07-18,2018-07-18,10200,85.25775397132423,91.31554412841797,516.4735828234071,NDAQ
2018-07-18,2018-07-18,1504,185.579548977791,214.4971160888672,5366.50906200852,INTU
2018-07-18,2018-07-18,1042,207.91817361608344,239.10000610351562,6483.269660789557,IDXX
2018-07-18,2018-07-18,11761,84.79112824371161,86.5051498413086,145.3338250943372,EXR
2018-07-18,2018-07-18,1662,189.49292405331607,205.85748291015625,3100.9681086252363,MA
2018-07-18,2018-07-18,3262,126.0600454305886,147.83999633789062,2745.5816008504826,CRM
2018-07-18,2018-07-18,80902,15.013174915764026,21.809999465942383,102.04191584358682,UAA
2018-07-18,2018-07-18,32704,39.14059213684495,46.98759460449219,307.13632308299634,TJX
2018-07-18,2018-07-18,9330,65.29756691494173,76.23535919189453,714.2112231060587,NTAP
